,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
14,OPERATIONAL,"Avinguda de l'Oest, 19, 46001 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617519114001630786"">Dia</a>'], 'photo_reference': 'Aap_uECFnhmItWmyvZN-H6Uu9c-uVIOuDvY_sGJ2Hs8nGWk8fXBOjTMsaabD2BhQJUAMlNyfBF7SXZNtXGUNdRXM4g8xAzjn2Xkonc7BCUQUEu7TkvvyoSI8hsJQucZNdTJdnIl5QaKKlYXG7IFunyzInDy73TEiNaN5Yd7BflSE2m-7Fpuv', 'width': 6567}]",ChIJZ8iSgU5PYA0RpQnZDQ54yQQ,3.5,ChIJZ8iSgU5PYA0RpQnZDQ54yQQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",171,39.4726723,-0.379601,39.47400817989272,-0.3783105201072778,39.47130852010728,-0.3810101798927222,True,FJFC+35 Valencia,8CFXFJFC+35,,
15,OPERATIONAL,"Carrer de Menorca, 106D, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Ingles,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297681789267895446"">Radek Gabcan</a>'], 'photo_reference': 'Aap_uEAckNBLeIK3KMScwq8zwa_JX25Ebw64jztS5Pm1SRdh8s0cisZDQCNTQdQfbFsYJc1Pltf0DTCs3M74O08hgzCXg9mW4s2meIeXdP7rRWB8E_hjFdh16VVUuBVfU7E1s8pcF25LryqnkDT7gORZMTnDbVV8tS-Zi0sgzvrqmsyZmIHO', 'width': 4032}]",ChIJnTBY1u9IYA0RQ6UXkujxO4I,4.4,ChIJnTBY1u9IYA0RQ6UXkujxO4I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1179,39.4570163,-0.3467372,39.45830327989272,-0.3453173701072777,39.45560362010728,-0.3480170298927222,True,FM43+R8 Valencia,8CFXFM43+R8,,
16,OPERATIONAL,"Carrer de Menéndez Pidal, 15 PB, 46009 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Inglés,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113706315065371879063"">Jaime Pascual</a>'], 'photo_reference': 'Aap_uEBekB3o9XyC6d9MZQxgJGkQGHZ2QytkKipm6ovckCtmB-sZWN9e2X91qEs0KmQjaIaskoZebtTYp9F5eZoVODQUtInnxKysSKFTQEJ87qCRUn--IihbDJq0j4beBPm0YXgZs9gXlySQ64d7Y4ETrSxbKh_KxqBRCEQbN_Ie1bYaXCQ5', 'width': 3024}]",ChIJAw843FtPYA0RSRn1UTQaGYg,3.2,ChIJAw843FtPYA0RSRn1UTQaGYg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",31,39.4798129,-0.3896623,39.48105592989272,-0.3881371201072778,39.47835627010728,-0.3908367798927223,True,FJH6+W4 Valencia,8CFXFJH6+W4,,
17,OPERATIONAL,"Carrer de l'Olivereta, 42, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Olivereta,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117938814388043813448"">Benjamin ivañez enguix</a>'], 'photo_reference': 'Aap_uEB1XyfNiUKc6AfDg_HGbGrbbGzCHRQPrOBxQQho-gQmVxUTpIv7obWZdCZF_x3n4fpKwe3pV9Xey-CfsPjPJLFPlycrtXI8OWjuyE0qNKMZdqUng7UfDUAcEKHWlL22rAscm9lA7_QUtFib8JIRERRksd1xdXmAZJ_01ZfzDffwVzEK', 'width': 2592}]",ChIJ1_WRC2lPYA0Rvs9ADcRLxYs,4.2,ChIJ1_WRC2lPYA0Rvs9ADcRLxYs,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",302,39.4718183,-0.3965059,39.47312982989272,-0.3950307701072778,39.47043017010728,-0.3977304298927223,True,FJC3+P9 Valencia,8CFXFJC3+P9,,
18,OPERATIONAL,"Carrer de Colón, 27, 46002 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Inglés,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117510724317614791421"">A Google User</a>'], 'photo_reference': 'Aap_uEBG9nkO-as7q3i1oheMrPY0DhreXBrXF_D_84hNw4N4C6LultpCePjnUwcuFpeQ305_B1rW99rK8tHk-gqAKXPG4vOdMch_JHBlnxMu2-jVMH93yh9UEyA0tANbzdHB30z6hqLvzqYNquTdrjRGF8Mn2PenWX0nRouVbnc4JDXncZyy', 'width': 2322}]",ChIJlbxkRLRIYA0RbLxghr6Ycfo,4.3,ChIJlbxkRLRIYA0RbLxghr6Ycfo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1363,39.4692357,-0.3722314,39.47051427989272,-0.3707430701072777,39.46781462010728,-0.3734427298927221,True,FJ9H+M4 Valencia,8CFXFJ9H+M4,,
19,OPERATIONAL,"Carrer Mestre Palau, 97, 46200 Paiporta, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Dicantix,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103640102403879063215"">A Google User</a>'], 'photo_reference': 'Aap_uEA6eCbNaS3e33WinpSrzvSMAxyp6IXRPczoGqhLLuK7zDzIeZsRaogtEBpBIE8M_Qbl800-0pVf64ixUh5kucYXNztK0w3hMEzL_1OPd6cDXz-c-0Ck8LeaOMAUbVFedJwe6TJPy7cITahF574Gb-wKuQS4Lad_6uVXwp-LXGQ4AKX4', 'width': 4032}]",ChIJabCtCrFPYA0RspT4AQysnRQ,4.4,ChIJabCtCrFPYA0RspT4AQysnRQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",30,39.4313467,-0.4145214,39.43269707989272,-0.4131175701072777,39.42999742010728,-0.4158172298927222,True,CHJP+G5 Paiporta,8CFXCHJP+G5,,
20,CLOSED_TEMPORARILY,"Plaça de Jesús, 14, 46007 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106158887725216682937"">A Google User</a>'], 'photo_reference': 'Aap_uEB39q0Wcp3RkslBdBC2Q4szrK67wso-9T1YqpIcAcBzcet87onhgpLjRTZDA3IHp7imBME6Zczr7BuwLp8PG0FHZ0tzpzJx2vdTjw160DSI5YZY9v8Cx1-RGhOQwqJTZX3saVVSZhrDqwEp6VzG5N_mM-mEbkQ0g_yvdQQ0mcnbOzNL', 'width': 3000}]",ChIJ9axTUDlPYA0RUopFEPY7Jzc,4.0,ChIJ9axTUDlPYA0RUopFEPY7Jzc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",139,39.4604237,-0.3885808000000001,39.46177352989272,-0.3872309701072778,39.45907387010728,-0.3899306298927223,,FJ66+5H Valencia,8CFXFJ66+5H,True,
21,OPERATIONAL,"C/ de Conca, 62, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados La Plaza de Dia,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100407746258010960905"">E.S.B. S.B.</a>'], 'photo_reference': 'Aap_uEDNhKKyS96aHX6T5SSYCv7LTTCYGISBm4-2m2eVTDfPsAbKC8r9c6PG7Xnb_ZSUW9kjozaXxhtYpA0WswEeoLjGabTcKysUZCPpnhU-BxpnDBjb3aw2UC9Z1BYaH1qO5t45QMH2KyLyhHZpFE9lt6J54nkoihc_xiqOFAeV9V3_Stk5', 'width': 1836}]",ChIJnaVsYUdPYA0R8KYzdf7N4LE,3.7,ChIJnaVsYUdPYA0R8KYzdf7N4LE,"['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",157,39.4653154,-0.3875615,39.46664437989271,-0.3861548701072777,39.46394472010727,-0.3888545298927222,True,FJ86+4X Valencia,8CFXFJ86+4X,,
22,OPERATIONAL,"Av. del Cid, n130, n130, 46018 València",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,PETIT SUPERMERCADO,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102143602146873105792"">A Google User</a>'], 'photo_reference': 'Aap_uECnjpRzE91NTcPGKD_7nmXLMcaZiquRZC-vRvol4GtvptdUB4tzTbS7A2GeOqHWKhWnnrxQ1l14Q3yBd4tUu-ndEu72Jw58qrySXp0FiB7gHOUtXaYK6QN3Wb66wW6IApc0gQCXyv1azvfkCq4nlMQqtxP8pAA644jCtfJnYM2xRX0q', 'width': 2976}]",ChIJiWlSqHNPYA0REDcY_Fwr57A,4.2,ChIJiWlSqHNPYA0REDcY_Fwr57A,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,39.470331,-0.4071896,39.47164237989273,-0.4058409701072777,39.46894272010729,-0.4085406298927222,True,FHCV+44 Valencia,8CFXFHCV+44,,
23,OPERATIONAL,"C. de l'Arxiduc Carles, 63, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Arxiduc Carles,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113277927753709405749"">Consum</a>'], 'photo_reference': 'Aap_uEChtlr2y33G9jGhoiHiYgAfYeOTxOQkLflY8emE4m4EaSNEIv9b633egkHXDDppiWFm-sJaqNUjRvwKqC5xKq23JX3vjxsDNOZNOXxWXvlKqJo163Tv0Ar_yeBIyOm4jngva1jOF_G7439Ox7dIIPKzEKcdNVCGgcR9F81To5puh5Bl', 'width': 4000}]",ChIJkVWkChNPYA0RrIDTTNOomDo,4.3,ChIJkVWkChNPYA0RrIDTTNOomDo,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",279,39.4633021,-0.3963245,39.46472952989272,-0.3951140701072777,39.46202987010728,-0.3978137298927222,True,FJ73+8F Valencia,8CFXFJ73+8F,,
