,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
10,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Empalme,ChIJ2c2Xk5BFYA0RHuj2Zhx7g1Y,3.5,ChIJ2c2Xk5BFYA0RHuj2Zhx7g1Y,"['transit_station', 'subway_station', 'point_of_interest', 'establishment']",69,39.4995766,-0.4021083,39.50092642989272,-0.4007584701072777,39.49822677010728,-0.4034581298927222,"FHXX+R5 Burjassot, Spain",8CFXFHXX+R5,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913495080012838320"">Giovanni De Jesus Navarro Benitez</a>'], 'photo_reference': 'Aap_uEDDv62NiCr3UVlaDl_Qm8QUUd1NyAm8ya4BOMEVQElzJixQWBxyJOlhlI-Oddlh7VFV-kiX2CpSzDNqzeTs6RFVqJeC-BMYQdr00oa1iafrTsxrc6-EEUdu6AlPMY1fUGgRaFM31EY-g-nmP5UoYJkIiqoyR-_EnIARZSiq3L39Ry87', 'width': 4032}]",
11,OPERATIONAL,"46200 Paiporta, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Paiporta,ChIJoQPuO1pOYA0R6yJ6rRsVOow,4.0,ChIJoQPuO1pOYA0R6yJ6rRsVOow,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",45,39.4320962,-0.4182107,39.43336667989273,-0.4170444201072777,39.43066702010728,-0.4197440798927222,"CHJJ+RP Paiporta, Spain",8CFXCHJJ+RP,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110695680048050958017"">Pablo Marin Ayala</a>'], 'photo_reference': 'Aap_uEBv4KoLwdQF2zR9YOpUO8qjOz8A-4iv2Q4HzbeRmDWER_Pc3Gr7TQ-Z9dgL_XoBCbNWQmyU3dIEGzpPMn1uRUG8RGhDhmq8XQDQ4y2ahqn65eB8hZoGeOt-OWesTi_thixhsNLXnv5n_SakRCZHMTaRgZHfxnfOslrPFQ07sKYbYrqv', 'width': 1920}]",
12,OPERATIONAL,"46004 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colón,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,4.1,ChIJwXcLCbRIYA0RYfdKw-mGTYQ,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",198,39.47014619999999,-0.3709278,39.47152807989272,-0.3695137701072778,39.46882842010728,-0.3722134298927222,"FJCH+3J Valencia, Spain",8CFXFJCH+3J,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726663354115003400"">Carlos Bonilla Rosillo</a>'], 'photo_reference': 'Aap_uEAZFIm3Eyo15FFtT2IldHkKMJlp05yfEFBhfrFVEP_1juuTZ_u3Lyn8R1h3nals8wDbgdVPfpyXsVFJQUnr-peSoqiSofKYIdPOMwEia0d2QqJIhgoaS3wbSJTUk5GvVA53muMtdzEeMBBrMi3L1cuxN9JiblP2lGkmnNGqKbhd-P0D', 'width': 4032}]",
13,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sagunt,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,4.0,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,"['transit_station', 'point_of_interest', 'establishment']",16,39.4865097,-0.3755391,39.48786787989273,-0.3741857701072777,39.48516822010728,-0.3768854298927222,"FJPF+JQ Valencia, Spain",8CFXFJPF+JQ,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102598621247686077490"">A Google User</a>'], 'photo_reference': 'Aap_uEAQo-JcMCtDFNEuEvHRi5KT4BiM71iPYIYMZMF9LNcWADSke0r6L_FmG0w_TTC4-nnPRlTyrkt6Tio1cKAv3xVXo_M___LGmT_JPsZ8AHSBB_TgyFloHlAMvf1flEbfbLwWWl98S7c0mTrUJ008tuEJOgrXT7gIfxdguBxYY2zwzqph', 'width': 3456}]",
14,OPERATIONAL,"46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mislata,ChIJDyYSa5tPYA0RIHWJ-IV9Qkc,4.0,ChIJDyYSa5tPYA0RIHWJ-IV9Qkc,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",40,39.473988,-0.418064,39.47498112989272,-0.4150375499999999,39.47228147010727,-0.41928095,"FHFJ+HQ Mislata, Spain",8CFXFHFJ+HQ,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100580550524508708217"">Manu Fuster</a>'], 'photo_reference': 'Aap_uEA8uaPUfLLwfj7N5qZAiSkQJkcQ7NaIZU3_9BUyzjU_Yl4FzwwZ13fCVYL0GSry615YAik5B2W-0PxF0pguM4X2bHWttVljyIgbU6qMvpOsW7O17FXgCLHRYzctO3YhAzsXS4Ce9avFTxK7kdLpmvlar3dQHxlqGyzsEEEfScRyOtCC', 'width': 4608}]",
15,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estadi del Llevant,ChIJv6J9NQVGYA0RMfxDxOoXLv0,4.3,ChIJv6J9NQVGYA0RMfxDxOoXLv0,"['transit_station', 'point_of_interest', 'establishment']",14,39.495029,-0.365176,39.49639972989272,-0.3638541701072777,39.49370007010728,-0.3665538298927222,"FJWM+2W Valencia, Spain",8CFXFJWM+2W,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111755051213288469317"">DANIEL BELTRAN MARQUES</a>'], 'photo_reference': 'Aap_uEAgWPtwMOnL9A1H58CkKiPaMpZREIS8R7HT-OustuDmGvw1ur1AKwJMPgtha0gHkBnHGI4n3PPDSa-dudxLZkdNojLxeS8b2AJkqQWXEQxuPkWP9laoWXE3qvS4HeV5fVGCYRFrk0X7ersKpc6pv-6MMSjKIjpF8_CuLsUjPX2wPl_1', 'width': 4160}]",
16,OPERATIONAL,"Metro Alameda, 46010 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Alameda,ChIJdZC8gbpIYA0RYizAxgTf_rE,4.3,ChIJdZC8gbpIYA0RYizAxgTf_rE,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",109,39.4735843,-0.3654685,39.47448452989271,-0.3647425499999999,39.47178487010727,-0.36745995,"FJFM+CR Valencia, Spain",8CFXFJFM+CR,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110022950048356628605"">Van Bell</a>'], 'photo_reference': 'Aap_uEBY1DcflUkaJeLZzsPe_BoDLhlrj0vCYhcc1_BkNVH4gn_M9l12MPial2Uvcv-0bMdXK5qkYyj_CD2gFDLhSRRQfCJ0eHawj-4noExSzDlou3MqIb4M3nTcEfquyVm4s4t6u9NiOGeDlXDZmht6j8nbikGGvDVN4Pd48LcXOVvF47Bi', 'width': 4032}]",
17,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/train-71.png,#10BDFF,https://maps.gstatic.com/mapfiles/place_api/icons/v2/train_rail_1_pinlet,Estación de Tossal del Rei,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,0.0,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",0,39.4955442,-0.3725964,39.49689402989272,-0.3712465701072777,39.49419437010727,-0.3739462298927222,"FJWG+6X Valencia, Spain",8CFXFJWG+6X,,
18,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ll. Llarga - Terramelar,ChIJPYunlhVFYA0R9dP4nCrkmNo,3.2,ChIJPYunlhVFYA0R9dP4nCrkmNo,"['transit_station', 'point_of_interest', 'establishment']",12,39.50984589999999,-0.4304445000000001,39.51119572989271,-0.4290946701072777,39.50849607010727,-0.4317943298927222,"GH59+WR Burjassot, Spain",8CFXGH59+WR,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111817587513443766750"">A Google User</a>'], 'photo_reference': 'Aap_uECJ8JVs1qE3pSLFQ6mRtXZ8lCEf2nOrCdBTmAGjFxQ6yTQHYAD9f5xQVli7lN0wdFU06g7rzyQZprshe_Wr_f_XhbX0Xm1oLAdjg-q9uEOvdsbpX9-CNkB7XGIAfwqRxnVjBuFs_dhWbLvCUUKlB2BKm84OAjlPVpiNDwa8HD_A2H-5', 'width': 4248}]",
19,OPERATIONAL,"Carrer del Dr. Vicent Zaragoza, 19, 23, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estació de Benimaclet,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,4.1,ChIJDTsxbKdIYA0RuQyFJK0GDnQ,"['point_of_interest', 'establishment']",463,39.4851031,-0.3620585,39.48631097989272,-0.3607793701072777,39.48361132010728,-0.3634790298927222,"FJPQ+25 Valencia, Spain",8CFXFJPQ+25,"[{'height': 1775, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111289104859172984901"">Arnau DC</a>'], 'photo_reference': 'Aap_uEBoR0AOc1EBSMaJqKAsf5FkEjWkMey5XHkSJacxuu68uvKZFHTBPnt5fuBSSJ8SnRn3kZskzLWIep62Zmf5HoDPeaPxfzJZcemmczpC8Nlj5-x_LhGixj_P2VweLaPWd9zdHHwtgWLhmSRHi-TocKvyJYK2E5jFwAshCeFCTTCj-FMI', 'width': 2916}]",True
20,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marxalenes,ChIJnbsAf_dFYA0RU5jBtKe8MUI,4.6,ChIJnbsAf_dFYA0RU5jBtKe8MUI,"['transit_station', 'point_of_interest', 'establishment']",11,39.48795399999999,-0.3838833,39.48948477989272,-0.3825695201072777,39.48678512010728,-0.3852691798927222,"FJQ8+5C Valencia, Spain",8CFXFJQ8+5C,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100899664777403022467"">FREDDY RODRÍGUEZ GUTIÉRREZ</a>'], 'photo_reference': 'Aap_uEAm383TX4duMSs1wi_nrbxuTgnmA8YB0plW4K3QWXQxyZ1yzx2oESIs0M0lrKVaCiBX7NYUKXmVeEXo6YCvrQ47Brwf5dRvS0lOusEayow2bSbioKpnzmaygnrrGMO8dOJQdz7LCYtfwaP0mw6inBLBfr-Ciit8IlgiAkF0Gylx808q', 'width': 1968}]",
21,OPERATIONAL,"46111 Rocafort, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rocafort,ChIJSdddYVNEYA0Rzgkl1JX3nTg,3.7,ChIJSdddYVNEYA0Rzgkl1JX3nTg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",24,39.5291232,-0.4073266,39.53044282989273,-0.4060571701072778,39.52774317010729,-0.4087568298927223,"GHHV+J3 Rocafort, Spain",8CFXGHHV+J3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116850566035856470202"">Toni</a>'], 'photo_reference': 'Aap_uECAsqtKGTG2aTsH7OVjQYdn94gxKgKPb4LzVcKZRh9k_3YzgvvO-6GOJi8vTpQKPIa99hGoREeZFcqWUfc35EIl3EjzJ4AF94bmK39Ba6KTCX9mbqfJ0ZAB55XdwrHpSz7oY_-EFnOWcfsjr5whnbRNE0BrYkVJvWr4wpRqeaByvBcT', 'width': 6000}]",
22,OPERATIONAL,"46014 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,EMT Valencia (Cocheras),ChIJfWiWcQRPYA0RcW46GAqaf3E,4.3,ChIJfWiWcQRPYA0RcW46GAqaf3E,"['point_of_interest', 'establishment']",17,39.4498458,-0.4053731,39.45119562989272,-0.4040232701072777,39.44849597010728,-0.4067229298927222,"CHXV+WV Valencia, Spain",8CFXCHXV+WV,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439968401733274563"">estpei 21</a>'], 'photo_reference': 'Aap_uED0bnkI2ncL1z_O64qp7PbKfTg1UKhoypzTHDc9slKn4H84UmfPmSIeumOJk8UDwtxeqKMYIeANiTcBaEV-42E-sjtuYltwxf8P7OVYd0ASJKeGVzaxg098CpfkBU28dQteGfTA_gRiAulCslUUeN-YRp0aARwXEWQuWtt2wgQ79Wjv', 'width': 4608}]",
23,OPERATIONAL,"46010 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Facultats,ChIJPTEy9aRIYA0R2DMXXBs1qqo,4.0,ChIJPTEy9aRIYA0R2DMXXBs1qqo,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",34,39.478237,-0.3618484,39.47945797989272,-0.3605518201072778,39.47675832010728,-0.3632514798927222,"FJHQ+77 Valencia, Spain",8CFXFJHQ+77,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101906357134086256948"">marQuito moreno</a>'], 'photo_reference': 'Aap_uEDezNJLDr-ApCOveTzJzwDHshMvOHOJ3uIxFYzDeP6xoh8Oajl0ml73bQUOU7dz1GXI0fQbszs-iQKw9kOqYZGWUXqJRQLHQ_fncXgGKIWainXoqzSAh1bLvnjIErAux67IMDVkRfLiWue8xQUKq9H-HFNVQ8yCYZ_1D7gYZfZTwJBQ', 'width': 4608}]",
24,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Universitat Politècnica,ChIJ67I_DpxIYA0RMMUuqBa9iYk,3.9,ChIJ67I_DpxIYA0RMMUuqBa9iYk,"['transit_station', 'point_of_interest', 'establishment']",10,39.4812458,-0.3499899,39.48254552989272,-0.3487685701072777,39.47984587010728,-0.3514682298927221,"FMJ2+F2 Valencia, Spain",8CFXFMJ2+F2,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109185068800590779382"">Javi Mendez</a>'], 'photo_reference': 'Aap_uEAHWqa4oPa_jy4x7D-DGeMyl2xZRqPjrL_UOWhH6CmV-mCROSObNHdtX4oRVxIo3FGF7LcV8Ea39jXdA_lzzyF-ftTxeSlDb7RRpnnZt2XqBvtMsoRC4XXLsNwhA6OQxuaMEZs9pXFXhsCcBZnimb8gPmO5LBSJKdSdkgpdenqWZG-V', 'width': 720}]",
25,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Burjassot - Godella,ChIJvw21eqdFYA0RKS7LWR1GGeU,3.8,ChIJvw21eqdFYA0RKS7LWR1GGeU,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",42,39.5131403,-0.4116638,39.51475172989272,-0.4101483701072777,39.51205207010727,-0.4128480298927222,"GH7Q+78 Burjassot, Spain",8CFXGH7Q+78,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106760627020125547658"">Dhriti Sundar Ghosh</a>'], 'photo_reference': 'Aap_uEBc4f3iIlx5HSuuYY7mbKoQGAQKhjGV6ciP8wBkQNaHId75i042ntcSTiCnHrh01s_NOeGMKBa-bRFc_N5iI-x1ok8IdlktWKnA67OEr3UoBRZQwmHTrQ_C0g_4a4SsYqKrae3Qt2DF9g3x65J9-7s4IN0T0yZaU7eKeJZCpgR5rOta', 'width': 4160}]",
26,OPERATIONAL,"Avinguda al Vedat, 105, 46900 Torrent, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Torrent Avinguda,ChIJTQBwl7lRYA0Ru5vLxKTseyI,4.4,ChIJTQBwl7lRYA0Ru5vLxKTseyI,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",90,39.4317158,-0.472646,39.43278427989272,-0.4709779701072778,39.43008462010728,-0.4736776298927222,"CGJG+MW Torrent, Spain",8CFXCGJG+MW,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116095922600175926371"">Abel Blasco</a>'], 'photo_reference': 'Aap_uEALfwEh0LaCaemodAUA0Uq22bprplWnj1_r433y0GuRvQckE6vuf_IbvkSad0P4Jq0G4X6JsVGHyVJBhR-sZjeVsuf9CDe0pmjVAGRP0QKFjRtuM4oxn_efxb_TxIAtjjN7yaVKMbkjzzqdgry_Lv60FCJ0qMF8fYDhq1ajX0i8-stJ', 'width': 4032}]",
