,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
10,OPERATIONAL,"Carrer Enric Valor, s/n, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Henri Matisse,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109265624119768553813"">Efrén Serrano Carsi</a>'], 'photo_reference': 'Aap_uECti4pKHZjZhcHltAAwL-tww_vRMjMW7_izFep0FQb4g3ikHsmRxEzPHngqwmawQ1fj08917Vf31YRkutMtNQsyWsKPu3psESdi9fpLxvvYeEY9M_m8vLzq91MpnebfuZ1lyg6d1U4ZPgmJrGyYKeNmACQqAtCzEqUtFNizMTwbC-AT', 'width': 640}]",ChIJPUvptzRFYA0RAsOQkMjpYdQ,3.2,ChIJPUvptzRFYA0RAsOQkMjpYdQ,"['secondary_school', 'school', 'point_of_interest', 'establishment']",21,39.5102532,-0.4491332,39.51149812989272,-0.4479696701072778,39.50879847010727,-0.4506693298927222,"GH62+48 Paterna, Spain",8CFXGH62+48,False,
11,OPERATIONAL,"Carrer Hospital, s/n, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Músic Martín i Soler,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105105211159674208292"">Andres Mateo</a>'], 'photo_reference': 'Aap_uECJ0nSe7erv9SX_kuIcKAjZZXyMLi8C8nF-TMK43yZDFvFzDHjWlT2IaXMMnbfomJE45sasI-rthdfU7Hje1kVJ--xQkLlTSjrBSda6zmtHuCX-IwQODJqnRi8427rQ96Jc2PrQtM76h19XSQCOve8VlgnXSzAVV2UyOGvnc-PKdIL5', 'width': 4608}]",ChIJ1wIHT49PYA0RhV2nAA8C93I,4.2,ChIJ1wIHT49PYA0RhV2nAA8C93I,"['secondary_school', 'school', 'point_of_interest', 'establishment']",11,39.4806298,-0.4226544,39.48173952989272,-0.4214658201072778,39.47903987010727,-0.4241654798927222,"FHJG+7W Mislata, Spain",8CFXFHJG+7W,,
12,OPERATIONAL,"Carrer de Ricardo Micó, 5, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Institut Superior de Formació Professional Sanitària Claudi Galeno València,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114523955832431653695"">Instituto Superior de Formación Profesional Sanitaria Quirón</a>'], 'photo_reference': 'Aap_uECUfDSoRHqap3QwJBwXvEZDhwsAp2yhBhSsNXZkH6D9dPZZ_yuAp7-Rwv1o4KqU1bR4TGZAigUM_p2oFwQPLsjoDDanBZYEAYcXuNk6XEns8imqZlNq3usjjVIpbPnzPHup4A2amotf2YrQfLzmN-qftcZ5sSmMH2MSSq1f97MGGeYk', 'width': 3264}]",ChIJ-QyogdO6YQ0Rf34FUroyfWg,4.7,ChIJ-QyogdO6YQ0Rf34FUroyfWg,"['point_of_interest', 'establishment']",268,39.4823366,-0.3882166,39.48368642989272,-0.3868667701072778,39.48098677010728,-0.3895664298927222,"FJJ6+WP Valencia, Spain",8CFXFJJ6+WP,True,
13,OPERATIONAL,"Carrer de Dolores Ibárruri, 32, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Mislata,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118334203974347762763"">Manolo C</a>'], 'photo_reference': 'Aap_uECU5it8LZoSBvUNMKQ5U_FyfRNYRXqkZWCk1Se_G6pV8fQIyqsxDtd8WYDs_AG2ZYdOKaj-anUVxvpDEyw7hfrGmknUK1KlQD1OHSEGM9xTr97aG2XbDo8DVE5BCcEu79HutUo1PEoO-jQ19JfhuQuLWS7FKN3PmhhCgE-J22dT8gly', 'width': 4000}]",ChIJi9n6F4ZPYA0RvLXko3BRJGQ,4.0,ChIJi9n6F4ZPYA0RvLXko3BRJGQ,"['point_of_interest', 'establishment']",113,39.4817865,-0.4213447,39.48316997989271,-0.4201881201072777,39.48047032010727,-0.4228877798927222,"FHJH+PF Mislata, Spain",8CFXFHJH+PF,True,
14,OPERATIONAL,"Carrer de Sant Pau, 4, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Lluís Vives,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104213503609646929062"">Angel Gil</a>'], 'photo_reference': 'Aap_uEBSl6ueaBnF3gc4BD3TlWuakSLjaixJCg5xFDge-QmIp0CiGEOZru9ih45zOVmVVrCtj47PMYUtd1sPvGUBDi5SLSw1gUQUucr2m2cIx5BFy-qOIMLmS_OIabv1sHkPIRzRqU1sgfKAZU6suP5jY6IuTlcCZeVp8if2tH4zp3apSy5m', 'width': 4032}]",ChIJA_ZB3EtPYA0R56rMbP5slmA,4.4,ChIJA_ZB3EtPYA0R56rMbP5slmA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",48,39.4684333,-0.377866,39.46981977989272,-0.3765036201072778,39.46712012010728,-0.3792032798927222,"FJ9C+9V Valencia, Spain",8CFXFJ9C+9V,,
15,OPERATIONAL,"Carrer del Dr. Gil i Morte, 17, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109421258039617589094"">Instituto INTER</a>'], 'photo_reference': 'Aap_uEAe4rNNiSw5y3uqxiWHeTgIT2xl2wxXMC7vI6Sz5NS-pUciYSL8SqO1n-nl28LvOoX80XhPonWIAWwQYuUqBoD692_Ky3unEZJD_l8W24LyZ-Wh_NEtDEBHM44lBT0nrxcBgzenNP3B53Td04NxymWb7uxsPjfXuNnCr8ltUcR6oFkn', 'width': 700}]",ChIJNfKo-zZPYA0RVvngLhpw3OU,4.2,ChIJNfKo-zZPYA0RVvngLhpw3OU,"['point_of_interest', 'establishment']",51,39.461943,-0.3805922,39.46339452989272,-0.3793150201072777,39.46069487010728,-0.3820146798927223,"FJ69+QQ Valencia, Spain",8CFXFJ69+QQ,True,
16,OPERATIONAL,"Gran Via de Ferran el Catòlic, 69, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Barreira A+D - Centro Oficial de Estudios Superiores,"[{'height': 3111, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102747488537476305216"">A Google User</a>'], 'photo_reference': 'Aap_uEAYq8_cMHLjIbWkHZIPkNKjzWhMa31Zic7ZLB5REBb8hgSqXRZbZZ6shHJ312QWieJlNBLa8EOn3Y67E5ald0tc0lHAi-iOTOeed9alNt6arp26FbuVSdRdcsJdgVNtrVE3eZ-mgSN2HsDFUG6V-mF0jaEgFAtMKb1s1j5JK-9g7c6Q', 'width': 4666}]",ChIJzx-dq1xPYA0RUKU9CctEBC0,3.5,ChIJzx-dq1xPYA0RUKU9CctEBC0,"['point_of_interest', 'establishment']",75,39.475271,-0.3895732000000001,39.47662082989273,-0.3882233701072779,39.47392117010729,-0.3909230298927223,"FJG6+45 Valencia, Spain",8CFXFJG6+45,True,
17,OPERATIONAL,"Carrer D'Esteban Dolz Del Castellar, 3, 46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centre de Formació Professional Xabec,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113548261603810706950"">A Google User</a>'], 'photo_reference': 'Aap_uEDPhybbVAtVR0zuX4z-zVonHMi6UqD6hu6ST0sCaPXSLn072aC6E6CPMXO5bSu09V97mjSb3lwz00moLAC40XGXQvmxDHip4500oKxb29KUKEe-hajnVizr9p_U1h1AcXng7Bm6x17MQqu4aVtNaUNTSGX4MABwjznMMtSAIpEaIjFB', 'width': 4000}]",ChIJgfmGdQVGYA0RSJd6SHuYAfw,4.9,ChIJgfmGdQVGYA0RSJd6SHuYAfw,"['school', 'point_of_interest', 'establishment']",70,39.4951711,-0.3675473,39.49652092989272,-0.3661974701072778,39.49382127010728,-0.3688971298927222,"FJWJ+3X Valencia, Spain",8CFXFJWJ+3X,,
18,OPERATIONAL,"Avinguda de les Corts Valencianes, 1, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"Escola Sant Josep, Jesuïtes","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100263520026024296076"">Ximo Blasco Sanz</a>'], 'photo_reference': 'Aap_uEAJ7bt6OfYayPVyFDrfspSCjaxqmMtnRUUFe0LdEYIx0Gfbon1vK1kvtO_5Ua4wKVbnruocMkm0w9-5MCPXvYPZoVEESHnsKB68nloLH5dHcAHZ2i5vu03YUocM2tCzWv8Ic1MMAoTE2pZ0zwBk8ssRJZWj-fwbP8wwAZGN3q15fTX2', 'width': 960}]",ChIJ6TBDNIlFYA0RbC7LUwQxjdw,4.1,ChIJ6TBDNIlFYA0RbC7LUwQxjdw,"['school', 'point_of_interest', 'establishment']",85,39.4862653,-0.397871,39.48768652989273,-0.3963935701072778,39.48498687010729,-0.3990932298927223,"FJP2+GV Valencia, Spain",8CFXFJP2+GV,,
19,OPERATIONAL,"Sector Esmeralda V Mas Camarena, 46117 Bétera, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Complejo Educativo Bilingüe Mas Camarena,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196108095887739740"">Ялюблю Валенсию</a>'], 'photo_reference': 'Aap_uEBDX0GzkWpcFIaXGPD9vvjyHAZHmYSn2eiXKZW0-zyEoSEylT3m4YmmS5rBjt5s-biZIKGHrwv1fjHZzTFst8uZojucvdXFFkYdh0nv1r3BMsgZHRUyzAZPfQ71iKQIdttxN9pz8wT5DDgycMu1soOEQRlimqzyyP0DaTvdNDem3tI1', 'width': 850}]",ChIJ4TyBzsBcYA0RqKZitTkqcP0,3.2,ChIJ4TyBzsBcYA0RqKZitTkqcP0,"['school', 'point_of_interest', 'establishment']",75,39.5520854,-0.4589832,39.55359957989273,-0.4577102701072776,39.55089992010728,-0.4604099298927221,"HG2R+RC Bétera, Spain",8CFXHG2R+RC,True,
20,OPERATIONAL,"C. de Sant Vicent Màrtir, 161, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102086661305022016454"">Instituto Inter</a>'], 'photo_reference': 'Aap_uECpBiJ1dQH6Q3Cf4SeqWtGkOuY07t5f6RXurLRw5DX2zaj398imOqMQehuhiVdFLtB10_3C-GWATAmBR1VEtvRcG3XoIE77wOEAikDui8Rbnxq-sj2oWrfn97vyDq2XOSoSEttcF3mRELedwDFVit89NL3W2h1CUZS27bjxi7Hs3ZSn', 'width': 716}]",ChIJn00NGDdPYA0RguR0gpDooLQ,4.8,ChIJn00NGDdPYA0RguR0gpDooLQ,"['point_of_interest', 'establishment']",10,39.4612669,-0.3824138,39.46261247989272,-0.3811551201072778,39.45991282010728,-0.3838547798927222,"FJ69+G2 Valencia, Spain",8CFXFJ69+G2,True,
21,OPERATIONAL,"Carrer de Josep Grollo, 20, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Diocesano San Roque,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116628888599171336353"">A Google User</a>'], 'photo_reference': 'Aap_uEAkP5sDD_-7IAb-5m5G9Y9xhD3Abk9hvMSEJEBjHSrva8sbvWtGS_EwAshTQJji5lpOtrcoxGZG77cuo33vsOINNo77qQQ1jJ4hHWbAnU--bJm8b-M7GFCfCyVzA2MGnvymNcwl6tRgjV40suJpSmuBT5r2NotPlNPwctwqDl625gGz', 'width': 1944}]",ChIJMTY4dvRFYA0Rykqkoqa7wCg,4.3,ChIJMTY4dvRFYA0Rykqkoqa7wCg,"['secondary_school', 'school', 'point_of_interest', 'establishment']",22,39.4908615,-0.390526,39.49219152989271,-0.3892340701072778,39.48949187010727,-0.3919337298927223,"FJR5+8Q Valencia, Spain",8CFXFJR5+8Q,True,
22,OPERATIONAL,"C. de Jesús, 104, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Escuela Internacional de Protocolo de Valencia,,ChIJD4stRrNIYA0Ri0SJNoo54Z4,5.0,ChIJD4stRrNIYA0Ri0SJNoo54Z4,"['university', 'point_of_interest', 'establishment']",7,39.4611276,-0.3879718,39.46244542989272,-0.3865604201072778,39.45974577010728,-0.3892600798927222,"FJ66+FR Valencia, Spain",8CFXFJ66+FR,True,
23,OPERATIONAL,"Carrer de José María Haro, 2, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Sorolla,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102127387892855929861"">A Google User</a>'], 'photo_reference': 'Aap_uEC-x3cZY69ht8Af4dBOHV6RJYMaq8MOoOAuuZrkNlq10YWAQYGaXhOp-_T4GR4yqB_5A6ZIAad1WJ9VffkFuDWqEb2Yp77i_awusy18T-da5JbYMOLXoDk41m2crNmvkJf39ODn1OFEaaDgke8tszjURx8-x-GAIaUPx9XbgvV83eTr', 'width': 576}]",ChIJR0zbZLLwYA0R3kg6sQVWG-I,3.5,ChIJR0zbZLLwYA0R3kg6sQVWG-I,"['secondary_school', 'school', 'point_of_interest', 'establishment']",34,39.4673361,-0.3383341,39.46880362989272,-0.3373890701072777,39.46610397010727,-0.3400887298927222,"FM86+WM Valencia, Spain",8CFXFM86+WM,,
24,OPERATIONAL,"Carrer d'Espinosa, 5, 46008 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Técnico Profesional PAX,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112471626420468555625"">Centro de Estudios Pax SL</a>'], 'photo_reference': 'Aap_uEAyMW4TAIE0OdACXwYFylMOKq2F646aHG7RdesOJdNbp1689lhui4E0Ff8URxnemxloHjJ_VTd1lgpfpbGgiSMOsqducEgA_sFKpsLzTl_sDOorriWz_5h5eiCu_XoP2X5yo3mJDB7d8G477qhnv0rtZ_dJ0cSu_svzZrkbDV-1tKiJ', 'width': 1366}]",ChIJjWuwj0VPYA0RfQr-pueE8xc,4.4,ChIJjWuwj0VPYA0RfQr-pueE8xc,"['point_of_interest', 'establishment']",62,39.47208029999999,-0.3847228,39.47347197989272,-0.3833757201072778,39.47077232010727,-0.3860753798927222,"FJC8+R4 Valencia, Spain",8CFXFJC8+R4,False,
