,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
14,OPERATIONAL,"Carrer de Martí l'Humà, 25, Bajo 2 Derecha, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LAVANDERÍA AUTO SERVICIO KWL CALIXTO,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109209017785829883374"">A Google User</a>'], 'photo_reference': 'Aap_uEA6ITPR6idQB35QGU23b2VxYwu7G9SJuW3nHT8C2-6q_iq5kNvonFTk31b_hgtdIkFKbaUZlCk3P6gxQovezjD5mG_wLx4GgWtQT_cSkN4oygSFhNQ90p17jgPT6is1Z23wOkdUuT1lUHyvVSdp00VsGKTcfowtIHxX58QcULTtvMPy', 'width': 4032}]",ChIJUyg-YUFPYA0RRf6r0LaEr8Y,4.3,ChIJUyg-YUFPYA0RRf6r0LaEr8Y,"['laundry', 'point_of_interest', 'establishment']",24,39.4700188,-0.3903495,39.47136862989272,-0.3889996701072778,39.46866897010728,-0.3916993298927223,True,"FJC5+2V Valencia, Spain",8CFXFJC5+2V
15,OPERATIONAL,"Avinguda d'Amado Granell Mesado, 7, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Laundromat CE Colada Expres,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104224616282894467375"">Ricardo Ernesto Gonzalez Nassar</a>'], 'photo_reference': 'Aap_uEDQkT8XJAAXn1sdkcugYbzITm7P_pssdUA4sOkrBu1C96ON5L2KI7knwNeFwqN0zMDY37ERLZgHt8BOPZ5G91XV45NL1olq_pJaH1HmSOEjdjoxhkfkglFzRvXscboFG_uNqUCL1-BeAPKTspecghzWy-w7gwSGSTYP_3o6dnNALdB-', 'width': 4032}]",ChIJAVAZqchIYA0RW3NxOv746vI,4.7,ChIJAVAZqchIYA0RW3NxOv746vI,"['laundry', 'point_of_interest', 'establishment']",46,39.4604514,-0.3656249,39.46176277989272,-0.3643704701072778,39.45906312010728,-0.3670701298927223,True,"FJ6M+5Q Valencia, Spain",8CFXFJ6M+5Q
16,OPERATIONAL,"Carrer Marques del Turia, 8, 46210 Picanya, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia autoservicio,,ChIJxbLP7TdOYA0Rzx6hZWE3Q58,4.2,ChIJxbLP7TdOYA0Rzx6hZWE3Q58,"['laundry', 'point_of_interest', 'establishment']",18,39.4346492,-0.4323003,39.43603842989272,-0.4309471701072778,39.43333877010728,-0.4336468298927222,True,"CHM9+V3 Picanya, Spain",8CFXCHM9+V3
17,OPERATIONAL,"C. de Donoso Cortés, 46005 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CE Colada Expres Lavaderias Autoservicio,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100875645544284011908"">PACO CASTILLO</a>'], 'photo_reference': 'Aap_uEAcx6pBgmPTsOMOTUHzX4exGE8H2qGyHGrA1ubtJ-5bQhntU3aMFYBUDolgJ4s_PVr6GWkQRAFkhTGBxtYfulIescLS38-TsOpVIW0RwzPSXDOpnbPkHxMfJe5nE_XOpLj-MENz4wptZqvz0unNI77mC9Bg1CgY2jcVpVA-0_GAfj2Y', 'width': 4160}]",ChIJjSZlzMtIYA0RNPd62lcXU5E,3.8,ChIJjSZlzMtIYA0RNPd62lcXU5E,"['laundry', 'point_of_interest', 'establishment']",37,39.4623673,-0.3709705,39.46369457989272,-0.3696213701072777,39.46099492010728,-0.3723210298927222,True,"FJ6H+WJ Valencia, Spain",8CFXFJ6H+WJ
18,OPERATIONAL,"Plaça d'Artur Piera, 5, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ce Colada Expres Lavanderias Autoservicio,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101917734305444737290"">Raúl</a>'], 'photo_reference': 'Aap_uEBSYf6lG9nNAw2P3Fr2brSaH1Yu1EF8Avp48dDpQcOJsusuqVhqCnGYKyO6k43SHTrqRjYOML6oIQCSzBogZ0kOFZYUKm3Epor18bQB8DXEJV5Y9mVjqhLf8axA3sTkXpwspTmo1-dVvzsh-YHquFskvVLksJ_eK0RDHTidlwCIKPGP', 'width': 1024}]",ChIJsdrYimlPYA0R3omdMV8T628,4.6,ChIJsdrYimlPYA0R3omdMV8T628,"['laundry', 'point_of_interest', 'establishment']",18,39.470402,-0.3949347,39.47174172989273,-0.3935328201072777,39.46904207010729,-0.3962324798927223,,"FJC4+52 Valencia, Spain",8CFXFJC4+52
19,OPERATIONAL,"Carrer del Brasil, 31, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería de Autoservicio,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105827389499433356050"">Gustavo E. Farraez Ocque</a>'], 'photo_reference': 'Aap_uECzy_znpvGR0XwTM-ptLoXhVmA3InODKPhNwY7MlCpVGkChJ8ijB5LJqnVUXYUBB8uSnIozyjj8ILh5yoGSdnm0DUBFJogA8KsdGfctvIDDrB9eYuwPPCsIdmyNkyzmHifkiuGhMAdCyWs9Rf5pj92ee74AOUupwwJXuhRiAy6zZTqB', 'width': 3024}]",ChIJbz6xZqpPYA0Rwm6ZnoL6Uyg,4.7,ChIJbz6xZqpPYA0Rwm6ZnoL6Uyg,"['laundry', 'point_of_interest', 'establishment']",6,39.4712811,-0.397032,39.47267372989273,-0.3956584701072778,39.46997407010728,-0.3983581298927222,,"FJC3+G5 Valencia, Spain",8CFXFJC3+G5
20,OPERATIONAL,"Carrer del Pare Santonja, 8, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Lavandería,"[{'height': 1019, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114915456772870463122"">Sandra Torres pastor</a>'], 'photo_reference': 'Aap_uEBdO1PqO3zDB8lE7vg32-HvCRVBIEQRakjBlLGqD3hLJyJV2dArFoLKjCYG60foo3Air-HiH4QTfyZFGJvKmD4XwX1OU0kSFek8cueh2bNdTgmn0uB0fqqke_DnSdylhCN04p_0TbElLuFAUaGqPTqduulUFKJx717cBpxHNFBFj13N', 'width': 736}]",ChIJF13RfZxPYA0RiM22m81eus8,2.3,ChIJF13RfZxPYA0RiM22m81eus8,"['laundry', 'point_of_interest', 'establishment']",8,39.4726357,-0.4169645,39.47396087989272,-0.4155426201072777,39.47126122010728,-0.4182422798927222,,"FHFM+36 Mislata, Spain",8CFXFHFM+36
21,OPERATIONAL,"Carrer València, 11, 46920 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Limpieza De Pieles,,ChIJ-f7yuHdPYA0RTHGOYUMYljQ,0.0,ChIJ-f7yuHdPYA0RTHGOYUMYljQ,"['laundry', 'point_of_interest', 'establishment']",0,39.4736536,-0.4112657,39.47500342989272,-0.4099158701072777,39.47230377010727,-0.4126155298927222,,"FHFQ+FF Valencia, Spain",8CFXFHFQ+FF
22,OPERATIONAL,"Carrer de la Blanqueria, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carmen Laundry Serranos,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103658159733079419201"">A Google User</a>'], 'photo_reference': 'Aap_uEDG_BphlyVjhi1DEdyrxqjzLof42cHO3uC5-L5jOKyvXI3eN9fDdunZQdAaTyNdey8GvVYKx_BAJJUemTQHwEdBCaT77SD_jwbESRA1UyQ4rCJTJckL5ZVwOlWCemIU_vIIiSF-J6VBqCRtujudI0u_szgbUWu-3W78rWg42KFr33Wm', 'width': 3024}]",ChIJPebwV3tPYA0RGCd2Io45mGg,5.0,ChIJPebwV3tPYA0RGCd2Io45mGg,"['laundry', 'point_of_interest', 'establishment']",1,39.4798686,-0.3772439,39.48124967989273,-0.3758457201072777,39.47855002010728,-0.3785453798927222,True,"FJHF+W4 Valencia, Spain",8CFXFJHF+W4
23,OPERATIONAL,"Carrer del Ceramista Ros, 12-20, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autolavado,,ChIJGcM_EH5PYA0RCqTC08qAzrQ,0.0,ChIJGcM_EH5PYA0RCqTC08qAzrQ,"['laundry', 'point_of_interest', 'establishment']",0,39.4627678,-0.4033858,39.46411692989271,-0.4020485701072777,39.46141727010727,-0.4047482298927222,,"FH7W+4J Valencia, Spain",8CFXFH7W+4J
24,OPERATIONAL,"C. dels Carters, 70, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CE Colada Express,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115200689764179343578"">Lyubomira Mihaylova</a>'], 'photo_reference': 'Aap_uEBrj-OJ5H1bVibkX6KF8rAEsZ_wxM8uIHE_bYPAcyxiyQYzQYiFWGiH_AfwTcHBmFR8IOsTPaolGcEjvX1Eh3m8MGQwUjFb6mopu1YRN8GYOOiiGS9TOgc9WFVyUEzgcZ9KQ4K_w5YSIEazw1A13agj8DHL9bbEoe1kwQ_S_tKW-W9B', 'width': 2880}]",ChIJb2cLnTtPYA0RgvHF_BemVTg,5.0,ChIJb2cLnTtPYA0RgvHF_BemVTg,"['laundry', 'point_of_interest', 'establishment']",3,39.4495297,-0.3894588,39.45086947989273,-0.3880262201072778,39.44816982010728,-0.3907258798927223,True,"CJX6+R6 Valencia, Spain",8CFXCJX6+R6
25,OPERATIONAL,"Avinguda de l'Oest, 45, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ecolada Plus,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105138987623387372155"">A Google User</a>'], 'photo_reference': 'Aap_uEA1TgP9ekn3JiqQGJhnM7QntdhMXnusPLR_EV68qVOKUnxZCtCIRAdtqCpYpWo8QwcW7mITWlvCQSRjgt0-UsD35mUme9Y4k-gOkWGKQYvfYm01OqpZaSA8hNxwxatC1E9JeKyUa5l6x1i8C9aaS08nsKfL2EYoiDvGxb0FJQS1qap5', 'width': 4032}]",ChIJpW9miPFPYA0R8PF7oCPGUDA,0.0,ChIJpW9miPFPYA0R8PF7oCPGUDA,"['laundry', 'point_of_interest', 'establishment']",0,39.4696326,-0.3794742,39.47097777989272,-0.3781957201072778,39.46827812010728,-0.3808953798927223,True,"FJ9C+V6 Valencia, Spain",8CFXFJ9C+V6
