;Asalariados;Pensionistas;Desempleados;Prestacionistas;Otros_ingresos;Code;Index_Gini;dist_rent_p80_p20;media_edad;percent_menos_18;percernt_mas_65;tamaño_casa_media;percent_casa_unipersonales;habitantes;Renta_neta_media_persona ;renta_media_hogar;media_unidad_consumo;mediana_unidad_consumo;renta_bruta_persona;renta_bruta_hogar;viviendas_turisticas;plazas;plaza_vivienda_turistica;percent_vivienda_turistica
1114;10.801;4.694;182;514;3.356;4625001013;31,5;2,8;46,4;14,7;24,4;2,22;37,3;1.361;15.802;35.437;22.690;19.950;19.547;43.836;15;51;3.4;2.9
1115;11.522;1.684;269;431;2.879;4625001014;34,9;3,1;39,6;17,5;10,6;2,16;44,5;888;13.486;29.219;19.415;15.750;16.785;36.367;43;151;3.5;4.9
1116;10.309;6.332;161;923;3.416;4625001017;30,4;2,5;49,3;11,8;31,7;2,12;41,1;701;17.121;36.402;24.007;21.350;21.140;44.947;17;68;4.0;4.1
1117;0;0;0;0;0;4625001018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;141;5.4;4.1
1118;9.870;2.604;333;586;2.564;4625001019;36,4;3,4;41;15;14,7;2,1;43,8;1.970;13.018;28.047;18.369;15.750;15.957;34.379;91;372;4.1;6.8
1119;10.660;4.609;244;736;5.187;4625001022;34,4;2,9;45;13,6;21,7;2,12;42;1.377;17.248;36.823;24.981;20.650;21.435;45.762;32;117;3.7;3.6
1120;12.387;2.713;191;740;4.915;4625001023;36;3;43,3;14,8;17;2,05;43,7;872;16.312;33.773;23.035;18.550;20.945;43.364;25;91;3.6;3.5
1121;9.762;3.236;231;689;4.284;4625001024;35,5;3,5;43,3;13,2;19,1;2,2;41,4;1.101;14.100;31.857;21.197;19.250;18.201;41.123;103;406;3.9;18.6
1122;11.868;3.208;212;441;4.670;4625001025;37,5;3,4;43,8;13,3;17;2,01;48,6;955;16.019;33.210;22.515;19.250;20.399;42.290;88;303;3.4;15.7
1123;11.175;3.614;192;542;8.614;4625001026;37,7;3,4;42,9;14,4;18,4;2,15;43,7;1.390;17.061;37.613;25.617;22.050;24.137;53.214;106;516;4.9;9.0
1124;13.189;4.857;104;727;9.898;4625001028;40,3;4,2;45,4;14,1;23,5;2,23;41,3;931;21.392;49.038;31.932;26.950;28.775;65.962;81;323;4.0;15.6
1125;14.128;5.224;94;897;16.536;4625001030;41,7;3,9;47,9;13,6;28;2,28;40,4;830;26.933;61.846;40.096;30.450;37.802;86.805;30;126;4.2;6.7
1126;12.815;4.903;140;458;16.536;4625001031;43,2;4,1;44,5;16,3;24,4;2,37;38,3;861;24.075;60.403;38.868;28.350;35.574;89.253;37;144;3.9;4.1
1127;15.357;6.085;83;742;14.740;4625001032;43,2;3,5;48,4;13,2;29,9;2,27;37,6;1.276;25.906;59.540;39.003;28.700;37.007;85.055;59;224;3.8;5.8
1128;11.829;4.891;168;745;8.032;4625001034;34,7;3,2;43,9;16,5;24;2,39;36,4;1.652;19.334;46.970;29.458;25.550;25.665;62.352;64;288;4.5;6.5
1129;12.269;5.807;126;1.040;6.747;4625002001;35,9;3,2;47,7;16,2;29,1;2,26;39,8;953;19.937;45.209;29.320;26.250;25.989;58.933;13;60;4.6;2.5
1130;12.070;5.565;152;687;6.523;4625002003;32,9;3,2;45,6;15,6;25,1;2,22;40,7;916;18.942;42.500;27.592;24.150;24.997;56.087;18;104;5.8;2.9
1131;10.488;4.617;215;591;3.874;4625002004;34,5;3,3;45,5;17,1;24,5;2,4;34,2;1.460;15.509;37.436;23.649;20.650;19.786;47.759;10;29;2.9;1.3
1132;10.571;4.216;248;685;3.310;4625002006;32,4;2,9;44,6;16,4;22,5;2,42;35,9;1.323;15.211;37.424;22.571;20.650;19.030;46.821;16;70;4.4;2.4
1133;10.814;3.676;213;509;5.062;4625002008;35,8;3,4;43,9;17;20;2,27;37;1.238;16.094;37.360;23.634;19.950;20.274;47.065;25;85;3.4;3.0
1134;11.675;3.612;206;532;3.289;4625002009;33,5;3,1;42,1;18,8;18,6;2,3;39,3;1.101;15.482;36.003;22.712;20.650;19.315;44.917;24;81;3.4;4.0
1135;12.039;3.832;262;754;3.790;4625002010;30,3;2,8;44,1;17,9;21,1;2,4;32,4;968;15.907;38.759;24.947;22.750;20.677;50.381;7;22;3.1;1.6
1136;10.881;3.233;286;725;2.938;4625002013;35;3,3;41,8;19,2;17,8;2,21;41,2;1.311;14.625;32.568;21.413;18.550;18.063;40.225;33;120;3.6;4.6
1137;12.279;4.554;169;678;6.078;4625002014;35,7;3,4;44,2;15,5;20,4;2,31;39,2;779;18.419;43.110;27.177;24.850;23.758;55.608;13;55;4.2;2.9
1138;11.200;2.603;311;554;2.287;4625002015;34;3,1;43;13,2;15,6;1,99;47;1.061;13.920;28.031;19.336;17.150;16.955;34.141;44;171;3.9;5.9
1139;11.972;4.411;235;681;5.952;4625002016;35,1;3;45,2;13,9;21,4;2,18;39,2;1.364;9.958;21.808;26.196;22.050;23.251;50.922;47;193;4.1;4.8
1140;8.696;6.166;151;727;3.792;4625002018;31,8;2,9;48,1;14,6;29,1;2,32;34,3;670;15.849;36.906;23.171;20.650;19.532;45.484;17;52;3.1;4.4
1141;10.321;3.102;225;804;2.301;4625002019;34,4;3,6;44,9;13,5;18,5;2,01;45,8;1.104;13.713;27.658;19.013;17.150;16.753;33.790;35;120;3.4;4.8
1142;11.483;3.696;212;625;2.875;4625002020;37;3,5;43,7;15,8;19,8;2,43;33,2;987;14.997;36.519;22.060;19.250;18.891;45.999;9;30;3.3;2.0
1143;11.359;3.132;273;885;2.964;4625002021;34,5;3,1;42,5;16,9;18,1;2,47;33,1;812;15.003;37.414;22.330;19.250;18.613;46.417;13;34;2.6;3.4
1144;10.326;4.380;300;714;2.961;4625002022;29,7;2,6;46,9;14,1;25;2,45;29,2;1.220;11.798;29.398;21.519;19.950;18.680;46.548;10;41;4.1;1.5
1145;10.978;4.195;160;700;2.542;4625002023;32;2,9;45,1;16;21,7;2,31;33,5;1.159;15.077;35.353;22.179;20.650;18.575;43.554;8;30;3.8;1.2
1146;10.846;4.040;146;661;2.111;4625002024;29,6;2,7;45,9;14,7;22;2,19;41,2;685;14.526;31.938;20.891;19.250;17.804;39.146;10;31;3.1;2.0
1147;10.505;3.321;248;438;1.781;4625002025;34,7;3,7;44,3;12,7;19;2,22;37,4;725;13.250;29.407;19.049;16.450;16.293;36.162;12;41;3.4;2.6
1148;10.666;3.141;273;843;2.122;4625002026;35,4;3,3;43,6;14,2;19,1;2,06;44,6;939;13.995;29.560;19.603;17.150;17.045;36.000;22;64;2.9;3.1
1149;8.373;2.978;337;932;1.583;4625002030;36,7;3,5;44,2;12,5;18,4;2,15;40,1;792;11.512;25.515;16.816;15.050;14.203;31.479;25;109;4.4;5.1
1150;10.593;2.839;282;616;2.264;4625002031;32,5;3;42,4;16,5;16,5;2,26;38,1;1.084;13.552;30.701;19.941;17.850;16.594;37.593;20;74;3.7;2.9
1151;9.424;4.329;286;711;1.888;4625002032;34,4;3;46,4;12,1;24,8;2,44;31,8;891;13.613;33.391;20.409;17.850;16.638;40.809;22;86;3.9;4.6
1152;15.974;5.319;116;714;16.536;4625002033;39,7;3,4;46,2;16,4;26,6;2,46;31,6;1.498;27.165;68.295;42.299;31.150;40.182;101.024;28;161;5.8;3.8
1153;16.767;5.247;156;571;16.536;4625002035;45,6;3,7;46,1;17,2;27,7;2,67;29,5;1.043;32.242;91.933;52.239;33.250;47.029;133.380;17;68;4.0;4.2
1154;19.325;5.801;84;871;16.536;4625002036;44;3,7;44,3;18,2;24,7;2,6;32,2;768;31.786;83.520;50.460;33.950;47.029;125.092;2;10;5.0;0.5
1155;12.920;5.192;71;743;16.536;4625002037;38,9;3,1;44,4;18,6;24,8;2,6;33;1.298;22.888;59.930;40.855;31.850;37.692;98.691;8;26;3.3;1.1
1156;14.824;6.097;73;701;16.536;4625002039;40,2;2,8;47,6;14,7;28,1;2,66;27;612;28.191;76.151;42.907;31.150;39.259;106.049;3;5;1.7;1.1
1157;26.674;5.487;161;799;16.536;4625002040;39,4;2,9;46,5;15,2;24,8;2,51;34,3;871;32.242;91.933;52.239;30.450;47.029;133.380;4;16;4.0;0.9
1158;14.411;5.064;124;771;16.536;4625002041;39,7;3;45,4;16,8;24,4;2,55;31,5;800;32.242;87.656;48.084;26.250;47.029;127.655;12;53;4.4;4.0
1159;10.625;5.443;190;720;8.675;4625002042;36,7;2,9;46,2;17,2;26;2,26;38,8;1.019;19.153;44.027;29.220;24.150;25.653;58.967;7;18;2.6;1.2
1160;14.931;5.663;111;415;11.886;4625002043;36,3;3,3;47;15,7;27,8;2,41;34;688;23.948;58.124;35.954;31.150;33.006;80.107;4;14;3.5;1.0
1161;11.482;4.881;174;712;6.953;4625002044;32,9;2,8;45,1;16,6;26,2;2,53;32,5;694;18.806;48.067;28.919;25.550;24.203;61.862;8;31;3.9;1.7
1162;14.173;4.725;125;640;10.931;4625002045;35,5;2,6;43,7;19,5;22;2,68;28,5;1.361;22.329;60.173;33.723;27.650;30.594;82.445;2;3;1.5;0.4
1163;12.420;5.272;198;538;16.359;4625002046;38,8;3,1;46;18,1;26,1;2,62;29,3;931;24.165;64.322;39.608;26.950;34.786;92.594;6;25;4.2;1.8
1164;13.536;5.233;113;839;13.268;4625002047;35,6;3;44,9;15,8;25,8;2,58;29,3;803;24.439;64.092;37.204;31.850;32.989;86.514;4;29;7.3;1.0
1165;12.060;4.980;121;680;7.555;4625002050;32,7;2,6;44,8;17,7;24,5;2,29;37,2;1.095;18.650;43.301;28.669;25.550;25.396;58.966;10;35;3.5;2.0
1166;12.149;5.309;181;895;6.704;4625002051;32,4;2,9;46;18,1;25,7;2,4;34,4;1.312;19.652;47.258;29.329;24.850;25.239;60.695;4;15;3.8;0.7
1167;12.692;4.529;128;683;6.248;4625002053;29,8;2,5;43,6;19,7;21,7;2,64;28,2;920;18.619;49.633;29.210;27.650;24.281;64.724;8;21;2.6;1.7
1168;13.944;5.827;189;748;7.150;4625002054;30,3;2,7;46,4;15,7;24,5;2,52;34,1;703;21.536;54.381;31.843;28.350;27.859;70.349;4;11;2.8;1.1
1169;12.557;5.177;163;745;7.839;4625002055;33,9;2,9;44,9;19,2;25,1;2,58;31,3;1.320;19.499;50.581;30.521;26.250;26.480;68.690;3;7;2.3;0.5
1170;13.496;4.834;158;677;8.004;4625002057;31,5;2,3;44,8;19,7;23,9;2,54;35,6;979;21.020;53.949;32.115;26.950;27.169;69.729;4;15;3.8;1.0
1171;10.426;4.893;170;971;5.450;4625003001;31,8;2,6;45,3;15,5;25,1;2,43;33,5;841;17.522;43.411;26.096;22.750;21.910;54.284;2;2;1.0;0.5
1172;12.329;4.124;253;614;3.459;4625003002;34,3;2,9;44,4;16,9;20,9;2,26;38,1;1.549;16.474;37.616;24.185;21.350;20.778;47.444;26;99;3.8;2.3
1173;9.859;3.700;285;508;2.657;4625003004;37,5;3,7;44,4;14,2;20,4;2,02;43,9;1.680;13.939;28.615;19.677;17.150;17.009;34.920;33;118;3.6;2.6
1174;12.298;5.757;191;822;4.092;4625003007;33,9;3;47,1;14,4;26,7;2,23;36,4;868;18.434;41.536;27.137;24.150;23.159;52.184;23;87;3.8;4.4
1175;10.728;3.492;172;617;2.828;4625003008;34,8;3,1;42,8;17,2;19,7;2,33;37,3;1.249;14.354;34.156;21.180;19.250;17.837;42.445;25;79;3.2;3.5
1176;8.419;3.333;223;821;3.296;4625003010;39,8;4,3;44,7;12,5;19,9;2,28;41,4;1.678;13.086;30.436;18.939;14.350;16.093;37.428;55;222;4.0;4.7
1177;9.957;4.352;204;590;5.501;4625003013;39,7;3,6;45,7;13,6;23,3;2,25;40;1.718;16.178;36.897;23.187;18.550;20.604;46.992;19;70;3.7;2.8
1178;0;0;0;0;0;4625003014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;33;3.7;2.0
1179;13.910;4.141;165;802;5.877;4625003015;40,4;3,3;44,7;15,3;22,7;2,16;41,1;1.026;19.106;41.958;28.209;23.450;24.896;54.673;18;75;4.2;2.1
1180;11.037;3.833;203;683;2.579;4625003017;34,9;3,4;44,5;16,3;20,5;2,26;38,9;1.298;14.867;33.959;21.477;18.550;18.334;41.879;14;44;3.1;1.3
1181;11.606;4.134;192;603;2.375;4625003018;32,9;3;44,8;15;22,4;2,33;35,9;876;15.161;35.721;22.463;19.950;18.910;44.555;14;52;3.7;2.0
1182;11.536;3.601;212;668;4.441;4625003019;34,4;2,9;42,6;17;18,7;2,44;35,3;1.280;15.932;39.971;24.566;20.650;20.458;51.326;8;18;2.3;1.2
1183;12.451;4.699;179;581;3.201;4625003020;30,9;2,7;45,5;16;22,6;2,5;30,2;1.418;16.658;41.974;24.715;22.050;21.111;53.193;4;18;4.5;0.6
1184;10.599;2.984;245;792;2.405;4625003021;34,8;3,4;42,5;16,6;18,2;2,4;33;1.287;13.712;33.414;20.517;17.850;17.026;41.491;11;31;2.8;1.1
1185;11.032;5.226;197;706;3.850;4625003023;33,7;2,9;45,8;17,4;26,4;2,52;32,6;1.388;16.634;42.712;24.963;22.050;21.010;53.949;8;29;3.6;1.0
1186;11.506;4.368;260;510;2.073;4625003025;33;3,1;44,2;15,5;21,4;2,48;30,6;1.042;14.989;37.309;22.964;19.950;18.716;46.587;3;15;5.0;0.5
1187;9.065;5.359;188;730;2.586;4625003026;28,7;2,4;48;14,6;28,5;2,39;31,3;1.143;14.715;35.441;21.946;20.650;17.927;43.178;3;12;4.0;0.4
1188;10.750;5.160;195;665;3.505;4625003027;30,2;2,8;46,1;16,8;25,5;2,61;27,4;2.326;16.155;42.723;24.418;22.050;20.276;53.621;2;11;5.5;0.8
1189;11.775;4.083;227;748;6.033;4625003029;38,2;3,4;45,6;16,9;22;2,37;35;854;17.836;43.098;27.323;18.550;22.866;55.253;4;15;3.8;0.6
1190;11.204;4.641;245;705;4.207;4625003030;32,3;2,9;43,9;17;21,4;2,56;26,3;1.091;16.647;42.993;24.961;21.350;21.000;54.239;13;37;2.8;2.1
1191;8.793;4.059;229;719;1.567;4625003032;34,5;3,2;46,5;12,9;25,2;2,17;41,2;861;12.889;28.052;18.439;16.450;15.366;33.444;5;14;2.8;1.1
1192;11.751;5.602;155;756;3.707;4625003033;37,3;3,8;47,4;14,1;26,3;2,41;32,7;937;16.911;41.327;24.641;21.350;21.970;53.693;19;64;3.4;3.7
1193;11.766;5.815;170;595;8.661;4625003034;38,1;3;47,4;13,7;27,6;2,45;30;1.265;20.223;49.667;29.792;26.250;27.007;66.328;5;21;4.2;0.8
1194;11.163;5.123;231;860;5.038;4625003035;33,5;3;45,6;14,3;23,7;2,45;31;1.571;17.736;43.640;26.705;22.050;22.415;55.153;11;38;3.5;1.2
1195;11.309;4.789;148;784;4.644;4625003036;33;2,9;44,8;17,3;24,1;2,6;28,8;1.516;16.896;44.220;25.769;22.750;21.675;56.726;14;64;4.6;1.8
1196;9.579;4.742;221;671;3.703;4625003037;37,1;3,5;45,4;16,5;23,4;2,52;31,3;1.209;14.677;37.271;22.702;20.650;18.917;48.039;8;28;3.5;1.2
1197;10.817;4.302;117;744;6.903;4625003038;32,3;2,6;46,8;14,9;24,3;2,52;31;691;17.504;43.889;26.534;23.450;22.883;57.377;3;12;4.0;0.9
1198;11.193;4.658;185;664;4.457;4625003040;35,5;3,2;44,4;15,9;20,1;2,41;36,3;937;16.658;40.487;24.281;22.050;21.157;51.422;16;49;3.1;3.7
1199;10.938;3.362;277;665;2.894;4625003041;33,8;3,3;43,5;17;19,2;2,3;37,7;1.850;14.586;33.830;21.720;19.950;18.136;42.063;16;44;2.8;1.4
1200;11.131;5.616;261;945;4.246;4625003044;30,6;2,6;47,1;14,3;27,8;2,35;35,2;1.450;17.758;42.182;26.226;24.150;22.199;52.733;9;38;4.2;1.0
1201;9.550;4.346;224;713;3.059;4625003046;34,7;3,3;45,5;16,4;25,7;2,38;34,2;1.694;14.574;34.836;21.314;17.850;17.892;42.767;9;41;4.6;2.4
1202;9.234;5.374;203;723;3.478;4625003047;35,3;3,4;47;12,6;26,4;2,43;29,8;1.507;15.172;36.976;22.294;18.550;19.011;46.334;17;53;3.1;2.2
1203;11.178;6.137;150;679;4.658;4625003048;34,4;3,2;46,3;16,3;28;2,52;28,4;1.790;17.753;44.826;26.762;24.150;22.802;57.574;13;53;4.1;1.4
1204;10.390;5.098;175;816;3.698;4625003049;33,1;2,9;44,6;17,1;23,4;2,37;35,1;1.080;16.153;38.557;23.663;22.050;20.177;48.164;11;34;3.1;1.8
1205;10.748;5.148;177;1.013;4.537;4625003050;32,3;2,9;46,3;16,2;26,5;2,21;39,1;1.263;17.160;38.481;25.083;22.050;21.622;48.487;3;8;2.7;0.4
1206;9.851;4.161;231;742;2.110;4625003052;33,1;3,2;44,9;16,2;22,4;2,38;34,1;1.950;13.977;33.517;20.484;18.550;17.094;40.992;14;51;3.6;1.2
1207;10.018;2.884;244;638;2.995;4625003053;34,5;3,2;44,4;14,6;19,8;2,36;35;930;13.398;31.851;20.055;17.850;16.778;39.886;10;44;4.4;1.9
1208;12.274;7.885;143;679;10.208;4625003055;34,6;2,7;50,8;10,7;34,3;2,43;29;798;23.889;58.388;34.753;26.250;31.189;76.229;7;21;3.0;1.8
1209;10.383;6.744;134;946;2.667;4625004001;32,2;3,1;48,4;11,2;30;2,39;32,9;1.162;16.783;40.667;24.360;22.750;20.875;50.584;22;88;4.0;2.8
1210;5.943;3.679;216;507;1.364;4625004002;32,5;2,8;44,8;16,4;25,2;2,39;29,3;761;10.173;24.552;14.668;13.650;11.709;28.260;3;16;5.3;0.6
1211;9.420;3.827;279;716;1.928;4625004003;30,8;2,7;44,7;16,1;21,3;2,55;26;1.454;13.193;33.691;20.048;17.850;16.169;41.293;3;8;2.7;0.4
1212;7.540;4.195;196;683;1.559;4625004004;28,6;2,6;47,2;14;29,4;2,29;33,2;858;12.143;28.089;17.570;16.450;14.173;32.786;0;0;0.0;0.0
1213;11.265;7.075;127;888;3.025;4625004005;28;2,4;47,8;12,1;28,9;2,55;23,4;1.189;18.031;46.072;26.595;24.150;22.381;57.185;1;3;3.0;0.2
1214;10.386;6.132;205;830;2.326;4625004006;29;2,6;47,1;12,3;27,5;2,59;22,7;1.472;16.191;42.120;24.002;22.050;19.879;51.713;2;7;3.5;0.3
1215;8.351;5.015;249;928;1.582;4625004007;35,4;3,5;47;11,9;25,9;2,27;34,7;1.307;13.483;30.966;19.268;17.150;16.125;37.036;11;46;4.2;1.4
1216;8.228;5.042;280;574;1.893;4625004008;41,1;4,8;45,2;12,7;24,5;2,35;33,5;876;13.249;31.383;18.881;14.350;16.017;37.940;7;33;4.7;1.2
1217;6.533;4.030;262;583;1.046;4625004009;34,5;3,1;45,2;13,1;25,1;2,45;29,9;1.071;10.740;26.301;15.417;13.650;12.454;30.498;1;6;6.0;0.2
1218;8.298;4.388;298;762;2.365;4625004010;34,3;3,2;46;13,8;24,8;2,53;27,1;1.123;13.366;34.219;19.867;17.850;16.111;41.246;3;7;2.3;0.6
1219;6.521;3.872;281;553;1.285;4625004011;35,3;3,4;46,3;12,6;26,1;2,43;32,6;851;10.653;26.257;15.388;13.650;12.511;30.837;7;24;3.4;1.3
1220;5.150;3.297;279;776;561;4625004012;36,6;3,2;44,5;14,7;22,4;2,43;32,9;1.522;8.889;22.055;12.854;10.150;10.062;24.965;4;14;3.5;0.4
1221;6.055;3.492;310;712;754;4625004014;36,5;4,1;45,7;13,7;22,2;2,57;28,5;838;9.928;25.937;14.451;12.950;11.322;29.580;2;5;2.5;0.5
1222;6.058;3.437;349;569;751;4625004015;33,3;3;48,2;9,7;25,6;2,24;34,4;1.107;9.829;22.273;13.750;12.250;11.164;25.298;0;0;0.0;0.0
1223;6.383;3.185;311;596;428;4625004016;34,6;3;46,9;11,6;25,6;2,23;37,9;1.322;9.569;21.505;13.387;11.550;10.902;24.502;2;5;2.5;0.3
1224;9.302;5.363;202;750;2.005;4625004017;31,5;2,7;45,8;15,1;26,4;2,6;24,6;1.208;14.578;37.948;21.486;19.950;17.622;45.871;1;7;7.0;0.1
1225;14.753;2.657;200;716;2.891;4625004018;30,9;2,6;36,5;27;12,1;2,77;21,8;2.184;16.532;46.391;26.203;24.150;21.217;59.539;8;24;3.0;0.5
1226;15.646;2.480;150;661;3.240;4625004019;30;2,5;37,2;27,3;9,5;2,9;19,7;2.450;17.210;50.009;27.442;24.150;22.178;64.447;7;24;3.4;0.7
1227;9.626;5.447;154;520;2.833;4625004020;33,4;3,3;47,4;12,6;26,6;2,44;30,1;1.297;15.275;38.217;22.490;19.950;18.580;46.485;3;10;3.3;0.5
1228;11.128;4.271;221;771;2.053;4625004021;30,6;2,7;44;16,3;20,9;2,66;22,5;2.020;14.976;40.408;22.630;21.350;18.444;49.765;7;36;5.1;0.7
1229;8.421;5.936;179;772;1.702;4625004022;34,2;3,1;46,4;15,1;29,1;2,62;22,8;1.220;14.088;37.089;20.948;18.550;17.011;44.783;4;13;3.3;0.8
1230;7.490;4.783;184;873;937;4625004023;32,5;2,9;47,4;15,1;30,9;2,38;32,1;920;12.159;29.342;17.580;16.450;14.267;34.428;0;0;0.0;0.0
1231;15.425;2.129;172;571;5.381;4625004024;33;2,7;37,2;26,4;11,1;2,78;25;2.330;18.103;50.807;29.471;24.150;23.678;66.454;7;26;3.7;0.5
1232;13.521;2.445;182;661;3.024;4625004025;32,7;2,9;38,1;25,5;13,2;2,77;23,7;2.727;15.542;43.085;24.658;22.050;19.834;54.984;11;35;3.2;0.9
1233;15.335;1.746;182;510;4.601;4625004026;32,5;2,7;35,1;30,9;8,4;2,93;22,7;1.691;16.691;49.299;28.086;25.550;22.375;66.087;5;19;3.8;1.1
1234;8.219;6.054;301;713;2.026;4625005001;33;3,2;49,4;10,8;31,1;2,42;30,5;1.095;14.407;35.095;20.799;18.550;17.312;42.172;7;22;3.1;1.1
1235;6.217;3.080;231;381;525;4625005002;33,8;3,2;43,7;15,1;21,6;2,56;30,1;894;9.159;23.498;13.400;12.250;10.434;26.771;6;35;5.8;1.3
1236;5.316;3.044;341;652;602;4625005003;33,5;2,8;44,8;14,9;23,8;2,49;31,2;807;8.830;22.172;12.885;11.200;9.955;24.997;13;41;3.2;2.6
1237;7.092;3.242;316;673;842;4625005004;33,2;2,7;45,8;11,3;21,1;2,57;24,4;1.378;10.517;27.246;15.466;13.650;12.164;31.512;5;11;2.2;0.7
1238;6.699;3.142;304;588;854;4625005005;33,9;3,2;44,8;14,7;22,8;2,44;29,9;1.283;10.123;24.932;14.734;12.950;11.587;28.538;3;14;4.7;0.5
1239;6.794;4.230;289;799;1.195;4625005006;33,9;3,5;48,4;12,3;29,4;2,35;31,7;1.227;11.487;26.952;16.574;14.350;13.306;31.220;4;8;2.0;0.6
1240;7.364;4.332;251;651;1.341;4625005007;32,8;3,4;47;13,5;27,1;2,24;33,8;1.030;11.857;26.758;16.802;16.450;13.940;31.457;6;18;3.0;1.1
1241;8.261;4.864;193;605;1.557;4625005008;32,3;3,1;47;14;28,7;2,48;26,8;1.918;12.933;32.283;18.921;17.150;15.480;38.640;8;34;4.3;0.9
1242;5.436;2.952;250;648;983;4625005009;31;2,9;45,3;15,3;25,7;2,46;30,7;948;9.090;22.506;13.351;12.250;10.270;25.427;3;11;3.7;0.7
1243;9.797;5.420;233;839;2.390;4625005010;33,5;3,5;47,9;13,9;28,4;2,38;32,6;869;15.293;36.662;22.242;20.650;18.679;44.777;2;8;4.0;0.3
1244;8.975;3.845;222;622;1.853;4625005011;35,2;3,5;45,6;15;23,4;2,32;33,5;1.212;12.849;30.250;18.837;16.450;15.516;36.529;22;89;4.0;2.7
1245;9.632;3.972;220;617;2.706;4625005013;32,4;3,1;45,2;15;23,1;2,39;32,6;1.216;13.888;33.483;20.288;19.250;17.147;41.339;18;52;2.9;2.9
1246;7.362;2.579;279;535;1.296;4625005014;33;2,8;42;16,6;15,6;2,41;31,1;815;10.344;25.289;15.138;12.950;12.051;29.463;8;34;4.3;1.6
1247;8.546;2.450;258;608;1.609;4625005015;34,1;3,4;42,8;17,2;17,4;2,47;33,2;1.388;11.311;28.153;16.898;15.050;13.472;33.531;16;52;3.3;2.2
1248;9.190;3.486;257;694;1.391;4625005016;31,4;2,7;43,9;15,5;21,3;2,52;29,1;1.175;12.650;32.438;18.803;17.150;15.018;38.510;8;26;3.3;1.3
1249;9.037;3.026;235;386;1.833;4625005017;40,3;4,2;42,8;15;17;2,3;32;575;11.811;27.675;17.199;14.350;14.517;34.016;20;78;3.9;4.0
1250;8.207;3.816;244;620;1.210;4625005018;31,6;2,6;46,2;14,1;25;2,37;32,1;2.482;11.965;28.484;17.344;15.750;14.097;33.559;4;13;3.3;0.8
1251;0;0;0;0;0;4625005019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;3.8;0.5
1252;7.720;3.123;227;503;1.841;4625005021;37,9;3,4;45,1;11,8;22;2,14;41,5;1.299;11.315;24.412;15.916;13.650;13.415;28.941;10;35;3.5;0.8
1253;7.154;4.136;298;757;1.215;4625005022;30,2;2,5;46,7;12,9;26,3;2,21;40,1;1.531;11.662;26.111;16.662;15.050;13.560;30.361;9;24;2.7;0.8
1254;8.682;4.326;254;693;3.335;4625005025;35,6;3,1;44,6;15,2;24,8;2,33;37,1;705;14.029;33.130;20.900;17.150;17.290;40.831;14;42;3.0;3.1
1255;9.713;5.627;192;787;2.671;4625005026;35;3,4;47,2;14,3;27,6;2,31;36,4;1.447;15.438;35.920;22.293;19.950;18.991;44.188;7;33;4.7;0.8
