location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
4800201004 Abanto y Ciérvana-Abanto Zierbena sección 01004;7.813,6;..;..;1.187,4;740,4
4800201005 Abanto y Ciérvana-Abanto Zierbena sección 01005;11.094,7;..;..;1.187,4;895,3
4800202 Abanto y Ciérvana-Abanto Zierbena distrito 02;11.304,7;..;..;1.187,4;1.126,6
4800202001 Abanto y Ciérvana-Abanto Zierbena sección 02001;10.100;..;..;1.187,4;1.122,2
4800202002 Abanto y Ciérvana-Abanto Zierbena sección 02002;11.642,2;..;..;1.187,4;1.000,5
4800202003 Abanto y Ciérvana-Abanto Zierbena sección 02003;11.920,2;..;..;1.187,4;1.215,8
30002 Abarán;6.169;2.117;419;667;1.169
3000201 Abarán distrito 01;6.169;2.117;419;667;1.169
3000201001 Abarán sección 01001;6.240;1.679;480;563;894
3000201002 Abarán sección 01002;6.097;1.880;400;687;1.443
3000201003 Abarán sección 01003;7.760;3.295;244;731;2.219
3000201004 Abarán sección 01004;5.172;2.476;447;635;581
3000201005 Abarán sección 01005;5.277;3.011;334;696;1.319
3000201006 Abarán sección 01006;4.850;1.534;479;556;486
3000201007 Abarán sección 01007;6.162;1.829;427;751;1.027
3000201008 Abarán sección 01008;5.890;1.476;419;642;1.008
3000201009 Abarán sección 01009;6.679;2.415;360;723;896
3000201010 Abarán sección 01010;6.950;1.652;439;720;1.672
3000201011 Abarán sección 01011;7.448;2.608;476;820;1.478
3000201012 Abarán sección 01012;6.376;2.300;531;521;1.390
34001 Abarca de Campos;.;.;.;.;.
3400101 Abarca de Campos distrito 01;.;.;.;.;.
3400101001 Abarca de Campos sección 01001;.;.;.;.;.
31002 Abárzuza/Abartzuza;.;.;.;.;.
3100201 Abárzuza/Abartzuza distrito 01;.;.;.;.;.
3100201001 Abárzuza/Abartzuza sección 01001;.;.;.;.;.
31003 Abaurregaina/Abaurrea Alta;.;.;.;.;.
3100301 Abaurregaina/Abaurrea Alta distrito 01;.;.;.;.;.
3100301001 Abaurregaina/Abaurrea Alta sección 01001;.;.;.;.;.
31004 Abaurrepea/Abaurrea Baja;.;.;.;.;.
3100401 Abaurrepea/Abaurrea Baja distrito 01;.;.;.;.;.
3100401001 Abaurrepea/Abaurrea Baja sección 01001;.;.;.;.;.
15001 Abegondo;7.716;4.086;214;413;1.099
1500101 Abegondo distrito 01;7.902;4.107;196;351;1.288
1500101001 Abegondo sección 01001;8.312;3.711;247;325;1.325
1500101002 Abegondo sección 01002;7.393;4.599;132;383;1.241
1500102 Abegondo distrito 02;6.675;4.371;215;463;809
1500102001 Abegondo sección 02001;6.949;4.471;266;481;599
1500102002 Abegondo sección 02002;6.401;4.269;165;444;1.020
1500103 Abegondo distrito 03;8.193;3.908;225;426;1.140
1500103001 Abegondo sección 03001;7.695;4.161;244;457;898
1500103002 Abegondo sección 03002;8.954;3.520;195;380;1.510
42001 Abejar;8.143;4.619;302;343;1.303
4200101 Abejar distrito 01;8.143;4.619;302;343;1.303
4200101001 Abejar sección 01001;8.143;4.619;302;343;1.303
44002 Abejuela;.;.;.;.;.
4400201 Abejuela distrito 01;.;.;.;.;.
4400201001 Abejuela sección 01001;.;.;.;.;.
25001 Abella de la Conca;5.459;2.451;208;698;2.759
2500101 Abella de la Conca distrito 01;5.459;2.451;208;698;2.759
2500101001 Abella de la Conca sección 01001;5.459;2.451;208;698;2.759
02001 Abengibre;6.847;3.356;204;457;1.560
0200101 Abengibre distrito 01;6.847;3.356;204;457;1.560
0200101001 Abengibre sección 01001;6.847;3.356;204;457;1.560
13001 Abenójar;4.870;3.073;387;415;1.218
1300101 Abenójar distrito 01;4.870;3.073;387;415;1.218
1300101001 Abenójar sección 01001;5.087;2.683;423;488;1.159
1300101002 Abenójar sección 01002;4.649;3.471;351;339;1.278
31005 Aberin;.;.;.;.;.
3100501 Aberin distrito 01;.;.;.;.;.
3100501001 Aberin sección 01001;.;.;.;.;.
10002 Abertura;3.842;3.109;579;874;1.400
1000201 Abertura distrito 01;3.842;3.109;579;874;1.400
1000201001 Abertura sección 01001;3.842;3.109;579;874;1.400
49002 Abezames;.;.;.;.;.
4900201 Abezames distrito 01;.;.;.;.;.
4900201001 Abezames sección 01001;.;.;.;.;.
16001 Abia de la Obispalía;.;.;.;.;.
1600101 Abia de la Obispalía distrito 01;.;.;.;.;.
1600101001 Abia de la Obispalía sección 01001;.;.;.;.;.
34003 Abia de las Torres;7.812;2.574;172;387;3.849
3400301 Abia de las Torres distrito 01;7.812;2.574;172;387;3.849
3400301001 Abia de las Torres sección 01001;7.812;2.574;172;387;3.849
22001 Abiego;8.721;3.274;116;476;3.480
2200101 Abiego distrito 01;8.721;3.274;116;476;3.480
2200101001 Abiego sección 01001;8.721;3.274;116;476;3.480
22002 Abizanda;8.348;3.768;303;402;2.376
2200201 Abizanda distrito 01;8.348;3.768;303;402;2.376
2200201001 Abizanda sección 01001;8.348;3.768;303;402;2.376
04001 Abla;5.574;3.286;403;573;901
0400101 Abla distrito 01;5.574;3.286;403;573;901
0400101001 Abla sección 01001;5.574;3.286;403;573;901
19002 Ablanque;.;.;.;.;.
1900201 Ablanque distrito 01;.;.;.;.;.
1900201001 Ablanque sección 01001;.;.;.;.;.
31006 Ablitas;7.060,3;1.454,8;233,1;257,6;1.175,9
3100601 Ablitas distrito 01;.;.;.;.;.
3100601001 Ablitas sección 01001;.;.;.;.;.
3100602 Ablitas distrito 02;.;.;.;.;.
3100602001 Ablitas sección 02001;.;.;.;.;.
08001 Abrera;11.882;2.557;232;770;1.307
0800101 Abrera distrito 01;11.882;2.557;232;770;1.307
0800101001 Abrera sección 01001;10.605;3.514;214;855;1.373
0800101002 Abrera sección 01002;9.883;2.961;266;832;754
0800101003 Abrera sección 01003;14.661;2.294;131;729;2.101
0800101004 Abrera sección 01004;13.585;2.245;234;663;1.865
0800101005 Abrera sección 01005;10.190;2.976;247;840;1.115
0800101007 Abrera sección 01007;12.314;2.016;228;671;1.321
0800101008 Abrera sección 01008;13.031;2.167;242;828;1.090
04002 Abrucena;4.640;3.418;568;753;1.097
0400201 Abrucena distrito 01;4.640;3.418;568;753;1.097
0400201001 Abrucena sección 01001;4.640;3.418;568;753;1.097
37001 Abusejo;4.320;5.506;83;447;1.573
3700101 Abusejo distrito 01;4.320;5.506;83;447;1.573
3700101001 Abusejo sección 01001;4.320;5.506;83;447;1.573
28001 Acebeda, La;.;.;.;.;.
2800101 Acebeda, La distrito 01;.;.;.;.;.
2800101001 Acebeda, La sección 01001;.;.;.;.;.
24001 Acebedo;5.686;5.472;137;781;1.480
2400101 Acebedo distrito 01;5.686;5.472;137;781;1.480
2400101001 Acebedo sección 01001;5.686;5.472;137;781;1.480
10003 Acebo;2.653;3.872;526;698;1.014
1000301 Acebo distrito 01;2.653;3.872;526;698;1.014
1000301001 Acebo sección 01001;2.653;3.872;526;698;1.014
16002 Acebrón, El;5.462;3.116;191;370;1.671
1600201 Acebrón, El distrito 01;5.462;3.116;191;370;1.671
1600201001 Acebrón, El sección 01001;5.462;3.116;191;370;1.671
06001 Acedera;3.467;2.592;393;760;1.650
0600101 Acedera distrito 01;3.467;2.592;393;760;1.650
0600101001 Acedera sección 01001;3.467;2.592;393;760;1.650
10004 Acehúche;3.444;2.886;720;598;1.479
1000401 Acehúche distrito 01;3.444;2.886;720;598;1.479
1000401001 Acehúche sección 01001;3.444;2.886;720;598;1.479
10005 Aceituna;3.801;2.766;821;693;728
1000501 Aceituna distrito 01;3.801;2.766;821;693;728
1000501001 Aceituna sección 01001;3.801;2.766;821;693;728
50002 Acered;3.494;4.611;84;226;2.504
5000201 Acered distrito 01;3.494;4.611;84;226;2.504
5000201001 Acered sección 01001;3.494;4.611;84;226;2.504
06002 Aceuchal;3.888;1.825;662;473;1.581
0600201 Aceuchal distrito 01;4.072;1.780;642;451;1.689
0600201001 Aceuchal sección 01001;4.663;1.634;476;384;1.994
0600201002 Aceuchal sección 01002;3.995;1.890;772;514;1.586
0600201003 Aceuchal sección 01003;3.553;1.840;705;468;1.470
0600202 Aceuchal distrito 02;3.540;1.910;699;514;1.378
0600202001 Aceuchal sección 02001;3.540;1.910;699;514;1.378
22003 Adahuesca;7.430;3.862;237;572;2.808
2200301 Adahuesca distrito 01;7.430;3.862;237;572;2.808
2200301001 Adahuesca sección 01001;7.430;3.862;237;572;2.808
47001 Adalia;.;.;.;.;.
4700101 Adalia distrito 01;.;.;.;.;.
4700101001 Adalia sección 01001;.;.;.;.;.
14001 Adamuz;4.111;2.555;745;468;1.544
1400101 Adamuz distrito 01;4.111;2.555;745;468;1.544
1400101001 Adamuz sección 01001;4.338;2.197;839;479;1.393
1400101002 Adamuz sección 01002;4.472;2.990;599;429;1.751
1400101003 Adamuz sección 01003;3.606;2.666;737;481;1.575
05001 Adanero;6.973;3.485;192;706;2.285
0500101 Adanero distrito 01;6.973;3.485;192;706;2.285
0500101001 Adanero sección 01001;6.973;3.485;192;706;2.285
38001 Adeje;7.108;1.063;368;238;2.008
3800101 Adeje distrito 01;7.108;1.063;368;238;2.008
3800101001 Adeje sección 01001;7.652;1.462;432;245;1.820
3800101002 Adeje sección 01002;7.093;771;495;292;627
3800101003 Adeje sección 01003;6.915;1.157;307;255;2.618
3800101004 Adeje sección 01004;6.488;1.409;427;337;719
3800101005 Adeje sección 01005;6.804;1.855;356;269;1.880
3800101006 Adeje sección 01006;7.088;1.292;457;313;993
3800101007 Adeje sección 01007;5.685;1.047;316;136;1.962
3800101008 Adeje sección 01008;6.297;1.187;328;201;2.142
3800101009 Adeje sección 01009;9.286;834;277;294;2.234
3800101010 Adeje sección 01010;8.814;1.315;302;320;2.448
3800101011 Adeje sección 01011;6.239;651;403;136;1.640
3800101012 Adeje sección 01012;7.163;1.065;439;292;3.515
3800101013 Adeje sección 01013;7.810;777;295;240;3.494
3800101014 Adeje sección 01014;7.418;1.330;476;239;1.162
3800101015 Adeje sección 01015;7.021;830;472;324;1.022
3800101016 Adeje sección 01016;7.534;859;357;322;1.551
3800101017 Adeje sección 01017;7.011;917;372;212;1.513
3800101018 Adeje sección 01018;7.326;1.019;265;153;3.481
46001 Ademuz;5.816;2.743;239;593;1.834
4600101 Ademuz distrito 01;5.816;2.743;239;593;1.834
4600101001 Ademuz sección 01001;5.816;2.743;239;593;1.834
31007 Adiós;.;.;.;.;.
3100701 Adiós distrito 01;.;.;.;.;.
3100701001 Adiós sección 01001;.;.;.;.;.
19003 Adobes;.;.;.;.;.
1900301 Adobes distrito 01;.;.;.;.;.
1900301001 Adobes sección 01001;.;.;.;.;.
46002 Ador;7.381;2.874;320;511;1.156
4600201 Ador distrito 01;7.381;2.874;320;511;1.156
4600201001 Ador sección 01001;7.381;2.874;320;511;1.156
04003 Adra;4.440;1.680;421;448;1.880
0400301 Adra distrito 01;5.432;1.728;402;443;1.949
0400301001 Adra sección 01001;5.121;2.499;337;376;2.371
0400301002 Adra sección 01002;5.381;1.815;343;405;2.244
0400301003 Adra sección 01003;5.224;1.170;416;455;2.491
0400301004 Adra sección 01004;5.169;1.191;479;453;1.188
0400301005 Adra sección 01005;6.065;1.537;477;424;1.326
0400301006 Adra sección 01006;5.845;2.874;292;507;2.139
0400301007 Adra sección 01007;4.981;2.124;360;454;2.694
0400302 Adra distrito 02;3.757;2.016;527;533;999
0400302001 Adra sección 02001;4.163;2.393;535;490;1.102
0400302002 Adra sección 02002;3.864;1.884;507;533;912
0400302003 Adra sección 02003;3.097;1.763;549;586;1.009
0400303 Adra distrito 03;3.776;1.522;457;485;1.554
0400303001 Adra sección 03001;3.499;2.068;428;554;1.335
0400303002 Adra sección 03002;3.154;1.501;451;399;1.324
0400303003 Adra sección 03003;4.219;1.270;473;494;1.773
0400304 Adra distrito 04;3.808;2.385;263;413;2.118
0400304001 Adra sección 04001;3.808;2.385;263;413;2.118
0400305 Adra distrito 05;3.048;1.297;372;355;2.784
0400305001 Adra sección 05001;2.899;1.511;411;382;2.095
0400305002 Adra sección 05002;3.151;1.150;345;337;3.257
09003 Adrada de Haza;6.150;3.588;277;911;2.402
0900301 Adrada de Haza distrito 01;6.150;3.588;277;911;2.402
0900301001 Adrada de Haza sección 01001;6.150;3.588;277;911;2.402
40002 Adrada de Pirón;.;.;.;.;.
4000201 Adrada de Pirón distrito 01;.;.;.;.;.
4000201001 Adrada de Pirón sección 01001;.;.;.;.;.
05002 Adrada, La;5.489;2.531;370;536;1.114
0500201 Adrada, La distrito 01;5.489;2.531;370;536;1.114
0500201001 Adrada, La sección 01001;5.161;2.568;430;596;1.038
0500201002 Adrada, La sección 01002;5.849;2.490;304;470;1.199
42003 Adradas;.;.;.;.;.
4200301 Adradas distrito 01;.;.;.;.;.
4200301001 Adradas sección 01001;.;.;.;.;.
40003 Adrados;4.619;5.222;72;886;2.127
4000301 Adrados distrito 01;4.619;5.222;72;886;2.127
4000301001 Adrados sección 01001;4.619;5.222;72;886;2.127
20002 Aduna;12.534,2;..;..;1.187,4;3.885
2000201 Aduna distrito 01;12.534,2;..;..;1.187,4;3.885
2000201001 Aduna sección 01001;12.534,2;..;..;1.187,4;3.885
35001 Agaete;7.176;3.049;402;641;1.179
3500101 Agaete distrito 01;7.176;3.049;402;641;1.179
3500101001 Agaete sección 01001;7.172;3.320;329;512;1.121
3500101002 Agaete sección 01002;6.833;2.920;447;487;1.134
3500101003 Agaete sección 01003;6.818;2.931;382;597;700
3500101004 Agaete sección 01004;7.475;3.566;329;1.121;2.008
3500101005 Agaete sección 01005;7.652;2.697;481;626;1.081
37002 Agallas;4.406;4.508;394;669;1.150
3700201 Agallas distrito 01;4.406;4.508;394;669;1.150
3700201001 Agallas sección 01001;4.406;4.508;394;669;1.150
25002 Àger;7.929;3.903;151;640;1.813
2500201 Àger distrito 01;7.929;3.903;151;640;1.813
2500201001 Àger sección 01001;7.929;3.903;151;640;1.813
36020 Agolada;4.447;4.117;154;821;1.105
3602001 Agolada distrito 01;5.259;3.738;143;777;1.376
3602001001 Agolada sección 01001;5.259;3.738;143;777;1.376
3602002 Agolada distrito 02;3.467;4.526;202;1.074;683
3602002001 Agolada sección 02001;3.467;4.526;202;1.074;683
3602003 Agolada distrito 03;3.999;4.385;117;602;1.072
3602003001 Agolada sección 03001;3.999;4.385;117;602;1.072
50003 Agón;5.804;5.604;161;307;2.135
5000301 Agón distrito 01;5.804;5.604;161;307;2.135
5000301001 Agón sección 01001;5.804;5.604;161;307;2.135
26002 Agoncillo;8.280;3.270;298;452;2.339
2600201 Agoncillo distrito 01;8.280;3.270;298;452;2.339
2600201001 Agoncillo sección 01001;8.280;3.270;298;452;2.339
03002 Agost;6.130;2.488;316;442;1.125
0300201 Agost distrito 01;6.130;2.488;316;442;1.125
0300201001 Agost sección 01001;5.454;2.498;314;448;971
0300201002 Agost sección 01002;6.194;2.908;303;463;1.282
0300201003 Agost sección 01003;6.914;1.946;336;406;1.125
25003 Agramunt;8.826;2.889;181;514;2.062
2500301 Agramunt distrito 01;8.826;2.889;181;514;2.062
2500301001 Agramunt sección 01001;7.740;3.186;173;629;2.462
2500301002 Agramunt sección 01002;7.524;3.313;141;564;2.230
2500301003 Agramunt sección 01003;9.189;2.500;190;448;1.982
2500301004 Agramunt sección 01004;9.619;2.987;196;512;1.873
42004 Ágreda;8.503;3.520;214;414;2.158
4200401 Ágreda distrito 01;8.503;3.520;214;414;2.158
4200401001 Ágreda sección 01001;8.712;3.165;222;409;2.110
4200401002 Ágreda sección 01002;8.239;3.969;204;421;2.218
03003 Agres;6.937;3.161;280;567;1.852
0300301 Agres distrito 01;6.937;3.161;280;567;1.852
0300301001 Agres sección 01001;6.937;3.161;280;567;1.852
18001 Agrón;4.698;2.670;800;673;619
1800101 Agrón distrito 01;4.698;2.670;800;673;619
1800101001 Agrón sección 01001;4.698;2.670;800;673;619
41001 Aguadulce;4.599;2.291;807;518;1.075
4100101 Aguadulce distrito 01;4.648;2.676;678;577;1.687
4100101001 Aguadulce sección 01001;4.648;2.676;678;577;1.687
4100102 Aguadulce distrito 02;4.563;2.005;846;475;622
4100102001 Aguadulce sección 02001;4.563;2.005;846;475;622
50004 Aguarón;7.039;3.502;208;488;2.583
5000401 Aguarón distrito 01;7.039;3.502;208;488;2.583
5000401001 Aguarón sección 01001;7.039;3.502;208;488;2.583
09006 Aguas Cándidas;.;.;.;.;.
0900601 Aguas Cándidas distrito 01;.;.;.;.;.
0900601001 Aguas Cándidas sección 01001;.;.;.;.;.
47002 Aguasal;.;.;.;.;.
4700201 Aguasal distrito 01;.;.;.;.;.
4700201001 Aguasal sección 01001;.;.;.;.;.
44003 Aguatón;.;.;.;.;.
4400301 Aguatón distrito 01;.;.;.;.;.
4400301001 Aguatón sección 01001;.;.;.;.;.
44004 Aguaviva;6.666;2.859;196;574;2.741
4400401 Aguaviva distrito 01;6.666;2.859;196;574;2.741
4400401001 Aguaviva sección 01001;6.666;2.859;196;574;2.741
13002 Agudo;3.310;3.127;314;761;1.680
1300201 Agudo distrito 01;3.310;3.127;314;761;1.680
1300201001 Agudo sección 01001;3.590;2.945;336;731;1.652
1300201002 Agudo sección 01002;2.866;3.415;280;810;1.725
22004 Agüero;6.908;5.969;374;531;2.187
2200401 Agüero distrito 01;6.908;5.969;374;531;2.187
2200401001 Agüero sección 01001;6.908;5.969;374;531;2.187
40004 Aguilafuente;6.607;3.201;159;738;1.903
4000401 Aguilafuente distrito 01;6.607;3.201;159;738;1.903
4000401001 Aguilafuente sección 01001;6.607;3.201;159;738;1.903
09007 Aguilar de Bureba;.;.;.;.;.
0900701 Aguilar de Bureba distrito 01;.;.;.;.;.
0900701001 Aguilar de Bureba sección 01001;.;.;.;.;.
34004 Aguilar de Campoo;9.712;3.631;308;529;1.797
3400401 Aguilar de Campoo distrito 01;10.474;4.161;279;571;2.725
3400401001 Aguilar de Campoo sección 01001;11.362;4.205;268;642;3.528
3400401002 Aguilar de Campoo sección 01002;9.624;4.118;290;503;1.958
3400402 Aguilar de Campoo distrito 02;9.679;3.288;335;517;1.261
3400402001 Aguilar de Campoo sección 02001;8.286;4.089;384;704;966
3400402002 Aguilar de Campoo sección 02002;9.398;3.333;348;511;1.646
3400402003 Aguilar de Campoo sección 02003;10.399;2.934;308;443;1.185
3400403 Aguilar de Campoo distrito 03;7.667;4.112;230;475;2.262
3400403001 Aguilar de Campoo sección 03001;7.667;4.112;230;475;2.262
47003 Aguilar de Campos;5.558;3.110;89;277;2.832
4700301 Aguilar de Campos distrito 01;5.558;3.110;89;277;2.832
4700301001 Aguilar de Campos sección 01001;5.558;3.110;89;277;2.832
31008 Aguilar de Codés;.;.;.;.;.
3100801 Aguilar de Codés distrito 01;.;.;.;.;.
3100801001 Aguilar de Codés sección 01001;.;.;.;.;.
14002 Aguilar de la Frontera;4.741;2.187;813;580;1.056
1400201 Aguilar de la Frontera distrito 01;4.604;2.686;804;551;1.436
1400201001 Aguilar de la Frontera sección 01001;4.753;2.510;738;653;1.255
1400201002 Aguilar de la Frontera sección 01002;6.195;3.611;394;585;3.022
1400201003 Aguilar de la Frontera sección 01003;3.547;2.270;846;454;630
1400202 Aguilar de la Frontera distrito 02;4.377;2.188;806;626;975
1400202001 Aguilar de la Frontera sección 02001;4.562;2.543;769;634;681
1400202002 Aguilar de la Frontera sección 02002;4.471;2.570;846;637;1.194
1400202003 Aguilar de la Frontera sección 02003;3.917;1.452;846;552;422
1400202004 Aguilar de la Frontera sección 02004;4.669;2.434;686;697;1.765
1400203 Aguilar de la Frontera distrito 03;5.056;1.926;823;565;911
1400203001 Aguilar de la Frontera sección 03001;4.482;2.123;846;543;697
1400203002 Aguilar de la Frontera sección 03002;5.550;2.300;663;599;1.420
1400203003 Aguilar de la Frontera sección 03003;4.753;1.807;846;606;788
1400203004 Aguilar de la Frontera sección 03004;5.171;1.251;846;478;420
08002 Aguilar de Segarra;10.677;2.440;255;671;2.838
0800201 Aguilar de Segarra distrito 01;10.677;2.440;255;671;2.838
0800201001 Aguilar de Segarra sección 01001;10.677;2.440;255;671;2.838
44005 Aguilar del Alfambra;.;.;.;.;.
4400501 Aguilar del Alfambra distrito 01;.;.;.;.;.
4400501001 Aguilar del Alfambra sección 01001;.;.;.;.;.
26003 Aguilar del Río Alhama;6.676;3.722;196;498;2.789
2600301 Aguilar del Río Alhama distrito 01;6.676;3.722;196;498;2.789
2600301001 Aguilar del Río Alhama sección 01001;6.676;3.722;196;498;2.789
30003 Águilas;6.134;2.189;341;545;1.172
3000301 Águilas distrito 01;6.134;2.189;341;545;1.172
3000301001 Águilas sección 01001;5.046;4.039;314;493;1.921
3000301002 Águilas sección 01002;5.989;3.691;276;616;2.246
3000301003 Águilas sección 01003;4.504;2.519;340;696;587
3000301004 Águilas sección 01004;5.140;2.652;287;559;1.212
3000301005 Águilas sección 01005;6.153;1.439;336;542;569
3000301006 Águilas sección 01006;4.786;2.303;322;588;1.098
3000301007 Águilas sección 01007;5.504;3.241;369;609;1.664
3000301008 Águilas sección 01008;5.260;3.029;414;617;1.820
3000301009 Águilas sección 01009;10.064;2.825;273;523;2.913
3000301010 Águilas sección 01010;4.641;2.437;431;526;487
3000301011 Águilas sección 01011;6.227;1.419;325;544;1.101
3000301012 Águilas sección 01012;5.006;2.335;407;755;519
3000301013 Águilas sección 01013;5.303;1.735;412;529;683
3000301014 Águilas sección 01014;5.539;1.858;391;516;824
3000301015 Águilas sección 01015;6.248;2.260;305;533;1.735
3000301016 Águilas sección 01016;8.175;3.111;212;435;2.103
3000301017 Águilas sección 01017;3.023;1.098;429;520;157
3000301018 Águilas sección 01018;5.465;1.320;356;533;656
3000301019 Águilas sección 01019;8.901;1.779;248;592;1.614
3000301020 Águilas sección 01020;7.344;996;382;403;1.324
3000301021 Águilas sección 01021;6.192;3.075;358;514;896
3000301022 Águilas sección 01022;6.412;2.174;341;572;825
3000301023 Águilas sección 01023;5.506;1.912;339;509;483
3000301024 Águilas sección 01024;7.923;3.467;288;550;1.286
3000301025 Águilas sección 01025;5.190;1.960;364;632;708
3000301026 Águilas sección 01026;6.095;1.439;364;582;734
3000301027 Águilas sección 01027;5.226;2.506;404;532;676
3000301028 Águilas sección 01028;5.108;2.021;396;606;328
3000301029 Águilas sección 01029;7.517;2.057;258;504;1.514
3000301030 Águilas sección 01030;8.008;2.253;323;416;2.282
50005 Aguilón;8.651;5.616;108;554;2.317
5000501 Aguilón distrito 01;8.651;5.616;108;554;2.317
5000501001 Aguilón sección 01001;8.651;5.616;108;554;2.317
35002 Agüimes;8.055;1.712;424;529;1.067
3500201 Agüimes distrito 01;8.055;1.712;424;529;1.067
3500201001 Agüimes sección 01001;7.082;2.186;369;684;818
3500201002 Agüimes sección 01002;7.017;2.800;411;591;714
3500201003 Agüimes sección 01003;6.821;1.589;503;517;781
3500201004 Agüimes sección 01004;7.643;1.673;356;505;1.333
3500201005 Agüimes sección 01005;4.666;1.876;575;604;229
3500201006 Agüimes sección 01006;9.473;2.649;377;463;1.744
3500201007 Agüimes sección 01007;7.436;2.446;316;713;1.025
3500201008 Agüimes sección 01008;7.044;2.697;389;508;1.089
3500201009 Agüimes sección 01009;6.962;1.510;425;427;871
3500201010 Agüimes sección 01010;10.206;1.950;357;523;1.401
3500201011 Agüimes sección 01011;6.206;1.705;429;518;949
3500201012 Agüimes sección 01012;9.109;1.752;381;614;1.378
3500201013 Agüimes sección 01013;6.536;1.273;508;567;509
3500201014 Agüimes sección 01014;7.226;3.105;435;679;1.075
3500201015 Agüimes sección 01015;6.262;1.284;506;466;870
3500201016 Agüimes sección 01016;8.837;1.256;474;494;798
3500201017 Agüimes sección 01017;7.951;697;479;461;930
3500201018 Agüimes sección 01018;9.278;2.157;439;583;1.475
3500201019 Agüimes sección 01019;10.711;516;386;390;1.197
3500201020 Agüimes sección 01020;9.619;630;359;469;762
3500201021 Agüimes sección 01021;9.850;996;360;527;1.057
3500201022 Agüimes sección 01022;9.764;2.198;407;545;2.029
3500201023 Agüimes sección 01023;11.097;2.223;310;537;1.920
17001 Agullana;9.856;3.479;210;210;4.181
1700101 Agullana distrito 01;9.856;3.479;210;210;4.181
1700101001 Agullana sección 01001;9.856;3.479;210;210;4.181
46004 Agullent;7.398;2.417;230;517;1.196
4600401 Agullent distrito 01;7.398;2.417;230;517;1.196
4600401001 Agullent sección 01001;7.398;2.417;230;517;1.196
