,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
10,10,OPERATIONAL,"Carrer Enric Valor, s/n, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Henri Matisse,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109265624119768553813"">Efrén Serrano Carsi</a>'], 'photo_reference': 'Aap_uECti4pKHZjZhcHltAAwL-tww_vRMjMW7_izFep0FQb4g3ikHsmRxEzPHngqwmawQ1fj08917Vf31YRkutMtNQsyWsKPu3psESdi9fpLxvvYeEY9M_m8vLzq91MpnebfuZ1lyg6d1U4ZPgmJrGyYKeNmACQqAtCzEqUtFNizMTwbC-AT', 'width': 640}]",ChIJPUvptzRFYA0RAsOQkMjpYdQ,3.2,ChIJPUvptzRFYA0RAsOQkMjpYdQ,"['secondary_school', 'school', 'point_of_interest', 'establishment']",21.0,39.5102532,-0.4491332,39.511498129892715,-0.4479696701072778,39.50879847010727,-0.4506693298927222,"GH62+48 Paterna, Spain",8CFXGH62+48,False,,"IES Henri MatisseCarrer Enric Valor, s/n, 46980 Paterna, Valencia, Spain",39.06112,education
11,11,OPERATIONAL,"Carrer Hospital, s/n, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Músic Martín i Soler,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105105211159674208292"">Andres Mateo</a>'], 'photo_reference': 'Aap_uECJ0nSe7erv9SX_kuIcKAjZZXyMLi8C8nF-TMK43yZDFvFzDHjWlT2IaXMMnbfomJE45sasI-rthdfU7Hje1kVJ--xQkLlTSjrBSda6zmtHuCX-IwQODJqnRi8427rQ96Jc2PrQtM76h19XSQCOve8VlgnXSzAVV2UyOGvnc-PKdIL5', 'width': 4608}]",ChIJ1wIHT49PYA0RhV2nAA8C93I,4.2,ChIJ1wIHT49PYA0RhV2nAA8C93I,"['secondary_school', 'school', 'point_of_interest', 'establishment']",11.0,39.480629799999996,-0.4226544,39.481739529892714,-0.4214658201072778,39.47903987010727,-0.4241654798927222,"FHJG+7W Mislata, Spain",8CFXFHJG+7W,,,"IES Músic Martín i SolerCarrer Hospital, s/n, 46920 Mislata, Valencia, Spain",39.0579754,education
12,12,OPERATIONAL,"Carrer de Ricardo Micó, 5, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Institut Superior de Formació Professional Sanitària Claudi Galeno València,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114523955832431653695"">Instituto Superior de Formación Profesional Sanitaria Quirón</a>'], 'photo_reference': 'Aap_uECUfDSoRHqap3QwJBwXvEZDhwsAp2yhBhSsNXZkH6D9dPZZ_yuAp7-Rwv1o4KqU1bR4TGZAigUM_p2oFwQPLsjoDDanBZYEAYcXuNk6XEns8imqZlNq3usjjVIpbPnzPHup4A2amotf2YrQfLzmN-qftcZ5sSmMH2MSSq1f97MGGeYk', 'width': 3264}]",ChIJ-QyogdO6YQ0Rf34FUroyfWg,4.7,ChIJ-QyogdO6YQ0Rf34FUroyfWg,"['point_of_interest', 'establishment']",268.0,39.482336600000004,-0.38821659999999997,39.483686429892714,-0.3868667701072778,39.480986770107286,-0.3895664298927222,"FJJ6+WP Valencia, Spain",8CFXFJJ6+WP,True,,"Institut Superior de Formació Professional Sanitària Claudi Galeno ValènciaCarrer de Ricardo Micó, 5, 46009 València, Valencia, Spain",39.094120000000004,education
13,13,OPERATIONAL,"Carrer de Dolores Ibárruri, 32, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Mislata,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118334203974347762763"">Manolo C</a>'], 'photo_reference': 'Aap_uECU5it8LZoSBvUNMKQ5U_FyfRNYRXqkZWCk1Se_G6pV8fQIyqsxDtd8WYDs_AG2ZYdOKaj-anUVxvpDEyw7hfrGmknUK1KlQD1OHSEGM9xTr97aG2XbDo8DVE5BCcEu79HutUo1PEoO-jQ19JfhuQuLWS7FKN3PmhhCgE-J22dT8gly', 'width': 4000}]",ChIJi9n6F4ZPYA0RvLXko3BRJGQ,4.0,ChIJi9n6F4ZPYA0RvLXko3BRJGQ,"['point_of_interest', 'establishment']",113.0,39.4817865,-0.4213447,39.483169979892715,-0.4201881201072777,39.48047032010727,-0.4228877798927222,"FHJH+PF Mislata, Spain",8CFXFHJH+PF,True,,"CIPFP MislataCarrer de Dolores Ibárruri, 32, 46920 Mislata, Valencia, Spain",39.0604418,education
14,14,OPERATIONAL,"Carrer de Sant Pau, 4, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Lluís Vives,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104213503609646929062"">Angel Gil</a>'], 'photo_reference': 'Aap_uEBSl6ueaBnF3gc4BD3TlWuakSLjaixJCg5xFDge-QmIp0CiGEOZru9ih45zOVmVVrCtj47PMYUtd1sPvGUBDi5SLSw1gUQUucr2m2cIx5BFy-qOIMLmS_OIabv1sHkPIRzRqU1sgfKAZU6suP5jY6IuTlcCZeVp8if2tH4zp3apSy5m', 'width': 4032}]",ChIJA_ZB3EtPYA0R56rMbP5slmA,4.4,ChIJA_ZB3EtPYA0R56rMbP5slmA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",48.0,39.4684333,-0.377866,39.46981977989272,-0.3765036201072778,39.46712012010728,-0.3792032798927222,"FJ9C+9V Valencia, Spain",8CFXFJ9C+9V,,,"IES Lluís VivesCarrer de Sant Pau, 4, 46002 València, Valencia, Spain",39.090567300000004,education
15,15,OPERATIONAL,"Carrer del Dr. Gil i Morte, 17, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109421258039617589094"">Instituto INTER</a>'], 'photo_reference': 'Aap_uEAe4rNNiSw5y3uqxiWHeTgIT2xl2wxXMC7vI6Sz5NS-pUciYSL8SqO1n-nl28LvOoX80XhPonWIAWwQYuUqBoD692_Ky3unEZJD_l8W24LyZ-Wh_NEtDEBHM44lBT0nrxcBgzenNP3B53Td04NxymWb7uxsPjfXuNnCr8ltUcR6oFkn', 'width': 700}]",ChIJNfKo-zZPYA0RVvngLhpw3OU,4.2,ChIJNfKo-zZPYA0RVvngLhpw3OU,"['point_of_interest', 'establishment']",51.0,39.461943,-0.3805922,39.46339452989272,-0.3793150201072777,39.46069487010728,-0.3820146798927223,"FJ69+QQ Valencia, Spain",8CFXFJ69+QQ,True,,"Instituto INTERCarrer del Dr. Gil i Morte, 17, 46007 València, Valencia, Spain",39.081350799999996,education
16,16,OPERATIONAL,"Gran Via de Ferran el Catòlic, 69, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Barreira A+D - Centro Oficial de Estudios Superiores,"[{'height': 3111, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102747488537476305216"">A Google User</a>'], 'photo_reference': 'Aap_uEAYq8_cMHLjIbWkHZIPkNKjzWhMa31Zic7ZLB5REBb8hgSqXRZbZZ6shHJ312QWieJlNBLa8EOn3Y67E5ald0tc0lHAi-iOTOeed9alNt6arp26FbuVSdRdcsJdgVNtrVE3eZ-mgSN2HsDFUG6V-mF0jaEgFAtMKb1s1j5JK-9g7c6Q', 'width': 4666}]",ChIJzx-dq1xPYA0RUKU9CctEBC0,3.5,ChIJzx-dq1xPYA0RUKU9CctEBC0,"['point_of_interest', 'establishment']",75.0,39.475271,-0.3895732000000001,39.476620829892724,-0.3882233701072779,39.47392117010729,-0.3909230298927223,"FJG6+45 Valencia, Spain",8CFXFJG6+45,True,,"Barreira A+D - Centro Oficial de Estudios SuperioresGran Via de Ferran el Catòlic, 69, 46008 Valencia, Spain",39.0856978,education
17,17,OPERATIONAL,"Carrer D'Esteban Dolz Del Castellar, 3, 46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centre de Formació Professional Xabec,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113548261603810706950"">A Google User</a>'], 'photo_reference': 'Aap_uEDPhybbVAtVR0zuX4z-zVonHMi6UqD6hu6ST0sCaPXSLn072aC6E6CPMXO5bSu09V97mjSb3lwz00moLAC40XGXQvmxDHip4500oKxb29KUKEe-hajnVizr9p_U1h1AcXng7Bm6x17MQqu4aVtNaUNTSGX4MABwjznMMtSAIpEaIjFB', 'width': 4000}]",ChIJgfmGdQVGYA0RSJd6SHuYAfw,4.9,ChIJgfmGdQVGYA0RSJd6SHuYAfw,"['school', 'point_of_interest', 'establishment']",70.0,39.4951711,-0.3675473,39.49652092989272,-0.3661974701072778,39.49382127010728,-0.3688971298927222,"FJWJ+3X Valencia, Spain",8CFXFJWJ+3X,,,"Centre de Formació Professional XabecCarrer D'Esteban Dolz Del Castellar, 3, 46019 Valencia, Spain",39.1276238,education
18,18,OPERATIONAL,"Avinguda de les Corts Valencianes, 1, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"Escola Sant Josep, Jesuïtes","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100263520026024296076"">Ximo Blasco Sanz</a>'], 'photo_reference': 'Aap_uEAJ7bt6OfYayPVyFDrfspSCjaxqmMtnRUUFe0LdEYIx0Gfbon1vK1kvtO_5Ua4wKVbnruocMkm0w9-5MCPXvYPZoVEESHnsKB68nloLH5dHcAHZ2i5vu03YUocM2tCzWv8Ic1MMAoTE2pZ0zwBk8ssRJZWj-fwbP8wwAZGN3q15fTX2', 'width': 960}]",ChIJ6TBDNIlFYA0RbC7LUwQxjdw,4.1,ChIJ6TBDNIlFYA0RbC7LUwQxjdw,"['school', 'point_of_interest', 'establishment']",85.0,39.4862653,-0.39787100000000003,39.48768652989273,-0.3963935701072778,39.484986870107285,-0.3990932298927223,"FJP2+GV Valencia, Spain",8CFXFJP2+GV,,,"Escola Sant Josep, JesuïtesAvinguda de les Corts Valencianes, 1, 46015 València, Valencia, Spain",39.0883943,education
19,19,OPERATIONAL,"Sector Esmeralda V Mas Camarena, 46117 Bétera, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Complejo Educativo Bilingüe Mas Camarena,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196108095887739740"">Ялюблю Валенсию</a>'], 'photo_reference': 'Aap_uEBDX0GzkWpcFIaXGPD9vvjyHAZHmYSn2eiXKZW0-zyEoSEylT3m4YmmS5rBjt5s-biZIKGHrwv1fjHZzTFst8uZojucvdXFFkYdh0nv1r3BMsgZHRUyzAZPfQ71iKQIdttxN9pz8wT5DDgycMu1soOEQRlimqzyyP0DaTvdNDem3tI1', 'width': 850}]",ChIJ4TyBzsBcYA0RqKZitTkqcP0,3.2,ChIJ4TyBzsBcYA0RqKZitTkqcP0,"['school', 'point_of_interest', 'establishment']",75.0,39.552085399999996,-0.45898320000000004,39.553599579892726,-0.4577102701072776,39.550899920107284,-0.4604099298927221,"HG2R+RC Bétera, Spain",8CFXHG2R+RC,True,,"Complejo Educativo Bilingüe Mas CamarenaSector Esmeralda V Mas Camarena, 46117 Bétera, Valencia, Spain",39.0931022,education
20,20,OPERATIONAL,"C. de Sant Vicent Màrtir, 161, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102086661305022016454"">Instituto Inter</a>'], 'photo_reference': 'Aap_uECpBiJ1dQH6Q3Cf4SeqWtGkOuY07t5f6RXurLRw5DX2zaj398imOqMQehuhiVdFLtB10_3C-GWATAmBR1VEtvRcG3XoIE77wOEAikDui8Rbnxq-sj2oWrfn97vyDq2XOSoSEttcF3mRELedwDFVit89NL3W2h1CUZS27bjxi7Hs3ZSn', 'width': 716}]",ChIJn00NGDdPYA0RguR0gpDooLQ,4.8,ChIJn00NGDdPYA0RguR0gpDooLQ,"['point_of_interest', 'establishment']",10.0,39.4612669,-0.38241379999999997,39.46261247989272,-0.3811551201072778,39.459912820107284,-0.3838547798927222,"FJ69+G2 Valencia, Spain",8CFXFJ69+G2,True,,"Instituto INTERC. de Sant Vicent Màrtir, 161, 46007 València, Valencia, Spain",39.078853099999996,education
21,21,OPERATIONAL,"Carrer de Josep Grollo, 20, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Diocesano San Roque,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116628888599171336353"">A Google User</a>'], 'photo_reference': 'Aap_uEAkP5sDD_-7IAb-5m5G9Y9xhD3Abk9hvMSEJEBjHSrva8sbvWtGS_EwAshTQJji5lpOtrcoxGZG77cuo33vsOINNo77qQQ1jJ4hHWbAnU--bJm8b-M7GFCfCyVzA2MGnvymNcwl6tRgjV40suJpSmuBT5r2NotPlNPwctwqDl625gGz', 'width': 1944}]",ChIJMTY4dvRFYA0Rykqkoqa7wCg,4.3,ChIJMTY4dvRFYA0Rykqkoqa7wCg,"['secondary_school', 'school', 'point_of_interest', 'establishment']",22.0,39.4908615,-0.39052600000000004,39.492191529892715,-0.3892340701072778,39.48949187010727,-0.3919337298927223,"FJR5+8Q Valencia, Spain",8CFXFJR5+8Q,True,,"Colegio Diocesano San RoqueCarrer de Josep Grollo, 20, 46025 València, Valencia, Spain",39.1003355,education
